molecules	species
leaf_54	child_27
leaf_54	child_28
leaf_54	child_29
leaf_54	child_30
leaf_54	child_31
leaf_54	child_32
leaf_54	child_33
leaf_54	child_34
leaf_54	child_35
leaf_54	child_36
leaf_54	child_37
leaf_54	child_38
leaf_54	child_39
leaf_54	child_40
leaf_54	child_41
leaf_54	child_42
leaf_54	child_43
leaf_54	child_44
leaf_54	child_45
leaf_54	child_46
leaf_54	child_47
leaf_54	child_48
leaf_55	human
leaf_55	mosquito
leaf_55	fly
leaf_55	worm
leaf_55	bacteria
leaf_55	virus
leaf_55	dog
leaf_55	cat
leaf_55	fish
leaf_55	bird
leaf_55	plant
leaf_55	fungus
leaf_55	child_1
leaf_55	child_2
leaf_55	child_3
leaf_55	child_4
leaf_55	child_5
leaf_55	child_6
leaf_55	child_7
leaf_55	child_8
leaf_55	child_9
leaf_55	child_10
leaf_55	child_11
leaf_55	child_12
leaf_55	child_13
leaf_55	child_14
leaf_55	child_15
leaf_55	child_16
leaf_55	child_17
leaf_55	child_18
leaf_55	child_19
leaf_55	child_20
leaf_55	child_21
leaf_55	child_23
leaf_55	child_24
leaf_55	child_25
leaf_55	child_26
leaf_55	child_27
leaf_55	child_28
leaf_55	child_29
leaf_55	child_30
leaf_55	child_31
leaf_55	child_32
leaf_55	child_33
leaf_55	child_34
leaf_55	child_35
leaf_55	child_36
leaf_55	child_37
leaf_55	child_38
leaf_55	child_39
leaf_55	child_40
leaf_55	child_41
leaf_55	child_42
leaf_55	child_43
leaf_55	child_44
leaf_55	child_45
leaf_55	child_47
leaf_55	child_48
leaf_56	human
leaf_56	mosquito
leaf_56	fly
leaf_56	worm
leaf_56	bacteria
leaf_56	virus
leaf_56	dog
leaf_56	cat
leaf_56	fish
leaf_56	bird
leaf_56	plant
leaf_56	fungus
leaf_56	child_1
leaf_56	child_2
leaf_56	child_3
leaf_56	child_4
leaf_56	child_5
leaf_56	child_6
leaf_56	child_7
leaf_56	child_8
leaf_56	child_9
leaf_56	child_10
leaf_56	child_11
leaf_56	child_12
leaf_56	child_13
leaf_56	child_14
leaf_56	child_15
leaf_56	child_16
leaf_56	child_17
leaf_56	child_18
leaf_56	child_19
leaf_56	child_20
leaf_56	child_21
leaf_56	child_22
leaf_56	child_23
leaf_56	child_24
leaf_56	child_25
leaf_56	child_26
leaf_56	child_27
leaf_56	child_28
leaf_56	child_29
leaf_56	child_30
leaf_56	child_31
leaf_56	child_32
leaf_56	child_33
leaf_56	child_34
leaf_56	child_35
leaf_56	child_36
leaf_56	child_37
leaf_56	child_38
leaf_56	child_39
leaf_56	child_40
leaf_56	child_41
leaf_56	child_42
leaf_56	child_43
leaf_56	child_44
leaf_56	child_45
leaf_56	child_47
leaf_56	child_48
leaf_57	human
leaf_57	mosquito
leaf_57	fly
leaf_57	worm
leaf_57	bacteria
leaf_57	virus
leaf_57	dog
leaf_57	cat
leaf_57	fish
leaf_57	bird
leaf_57	plant
leaf_57	fungus
leaf_57	child_1
leaf_57	child_2
leaf_57	child_3
leaf_57	child_4
leaf_57	child_5
leaf_57	child_6
leaf_57	child_7
leaf_57	child_8
leaf_57	child_9
leaf_57	child_10
leaf_57	child_11
leaf_57	child_12
leaf_57	child_13
leaf_57	child_14
leaf_57	child_15
leaf_57	child_16
leaf_57	child_17
leaf_57	child_18
leaf_57	child_19
leaf_57	child_20
leaf_57	child_21
leaf_57	child_22
leaf_57	child_23
leaf_57	child_24
leaf_57	child_25
leaf_57	child_26
leaf_57	child_27
leaf_57	child_28
leaf_57	child_29
leaf_57	child_30
leaf_57	child_31
leaf_57	child_32
leaf_57	child_33
leaf_57	child_34
leaf_57	child_35
leaf_57	child_36
leaf_57	child_37
leaf_57	child_38
leaf_57	child_39
leaf_57	child_40
leaf_57	child_41
leaf_57	child_42
leaf_57	child_43
leaf_57	child_44
leaf_57	child_45
leaf_57	child_46
leaf_57	child_47
leaf_57	child_48
leaf_58	human
leaf_58	mosquito
leaf_58	fly
leaf_58	worm
leaf_58	bacteria
leaf_58	virus
leaf_58	dog
leaf_58	cat
leaf_58	fish
leaf_58	bird
leaf_58	plant
leaf_58	fungus
leaf_58	child_1
leaf_58	child_2
leaf_58	child_3
leaf_58	child_4
leaf_58	child_5
leaf_58	child_6
leaf_58	child_7
leaf_58	child_8
leaf_58	child_9
leaf_58	child_10
leaf_58	child_11
leaf_58	child_12
leaf_58	child_13
leaf_58	child_14
leaf_58	child_15
leaf_58	child_16
leaf_58	child_17
leaf_58	child_18
leaf_58	child_19
leaf_58	child_20
leaf_58	child_21
leaf_58	child_22
leaf_58	child_23
leaf_58	child_24
leaf_58	child_25
leaf_58	child_26
leaf_58	child_27
leaf_58	child_28
leaf_58	child_29
leaf_58	child_30
leaf_58	child_31
leaf_58	child_32
leaf_58	child_33
leaf_58	child_34
leaf_58	child_35
leaf_58	child_36
leaf_58	child_37
leaf_58	child_38
leaf_58	child_39
leaf_58	child_40
leaf_58	child_41
leaf_58	child_42
leaf_58	child_43
leaf_58	child_44
leaf_58	child_45
leaf_58	child_46
leaf_58	child_47
leaf_58	child_48
leaf_60	child_1
leaf_61	human
leaf_61	mosquito
leaf_61	fly
leaf_61	worm
leaf_61	bacteria
leaf_61	virus
leaf_61	dog
leaf_61	cat
leaf_61	fish
leaf_61	bird
leaf_61	plant
leaf_61	fungus
leaf_61	child_1
leaf_61	child_2
leaf_61	child_3
leaf_61	child_4
leaf_61	child_5
leaf_61	child_6
leaf_61	child_7
leaf_61	child_8
leaf_61	child_9
leaf_61	child_10
leaf_61	child_11
leaf_61	child_12
leaf_61	child_13
leaf_61	child_14
leaf_61	child_15
leaf_61	child_16
leaf_61	child_17
leaf_61	child_18
leaf_61	child_19
leaf_61	child_20
leaf_61	child_21
leaf_61	child_22
leaf_61	child_23
leaf_61	child_24
leaf_61	child_26
leaf_61	child_27
leaf_61	child_28
leaf_61	child_29
leaf_61	child_30
leaf_61	child_31
leaf_61	child_32
leaf_61	child_33
leaf_61	child_34
leaf_61	child_35
leaf_61	child_36
leaf_61	child_37
leaf_61	child_38
leaf_61	child_39
leaf_61	child_40
leaf_61	child_41
leaf_61	child_42
leaf_61	child_43
leaf_61	child_44
leaf_61	child_45
leaf_61	child_46
leaf_61	child_47
leaf_61	child_48
leaf_62	worm
leaf_62	child_9
leaf_62	child_16
leaf_63	human
leaf_63	mosquito
leaf_63	fly
leaf_63	worm
leaf_63	bacteria
leaf_63	virus
leaf_63	dog
leaf_63	cat
leaf_63	bird
leaf_63	plant
leaf_63	fungus
leaf_63	child_1
leaf_63	child_2
leaf_63	child_3
leaf_63	child_4
leaf_63	child_5
leaf_63	child_6
leaf_63	child_7
leaf_63	child_8
leaf_63	child_9
leaf_63	child_10
leaf_63	child_11
leaf_63	child_12
leaf_63	child_13
leaf_63	child_14
leaf_63	child_15
leaf_63	child_16
leaf_63	child_17
leaf_63	child_18
leaf_63	child_19
leaf_63	child_20
leaf_63	child_21
leaf_63	child_22
leaf_63	child_23
leaf_63	child_24
leaf_63	child_25
leaf_63	child_26
leaf_63	child_27
leaf_63	child_28
leaf_63	child_29
leaf_63	child_30
leaf_63	child_31
leaf_63	child_32
leaf_63	child_33
leaf_63	child_34
leaf_63	child_35
leaf_63	child_36
leaf_63	child_37
leaf_63	child_38
leaf_63	child_39
leaf_63	child_40
leaf_63	child_41
leaf_63	child_42
leaf_63	child_43
leaf_63	child_44
leaf_63	child_45
leaf_63	child_46
leaf_63	child_47
leaf_63	child_48
leaf_64	human
leaf_64	mosquito
leaf_64	fly
leaf_64	worm
leaf_64	bacteria
leaf_64	virus
leaf_64	dog
leaf_64	cat
leaf_64	fish
leaf_64	bird
leaf_64	plant
leaf_64	fungus
leaf_64	child_1
leaf_64	child_2
leaf_64	child_3
leaf_64	child_4
leaf_64	child_5
leaf_64	child_6
leaf_64	child_7
leaf_64	child_8
leaf_64	child_9
leaf_64	child_10
leaf_64	child_11
leaf_64	child_12
leaf_64	child_13
leaf_64	child_14
leaf_64	child_15
leaf_64	child_16
leaf_64	child_17
leaf_64	child_18
leaf_64	child_19
leaf_64	child_20
leaf_64	child_21
leaf_64	child_22
leaf_64	child_23
leaf_64	child_24
leaf_64	child_25
leaf_64	child_26
leaf_64	child_27
leaf_64	child_28
leaf_64	child_29
leaf_64	child_30
leaf_64	child_31
leaf_64	child_32
leaf_64	child_33
leaf_64	child_34
leaf_64	child_35
leaf_64	child_37
leaf_64	child_38
leaf_64	child_39
leaf_64	child_40
leaf_64	child_41
leaf_64	child_42
leaf_64	child_43
leaf_64	child_44
leaf_64	child_45
leaf_64	child_46
leaf_64	child_47
leaf_64	child_48
leaf_65	human
leaf_65	mosquito
leaf_65	fly
leaf_65	worm
leaf_65	bacteria
leaf_65	virus
leaf_65	dog
leaf_65	cat
leaf_65	fish
leaf_65	bird
leaf_65	plant
leaf_65	fungus
leaf_65	child_1
leaf_65	child_2
leaf_65	child_3
leaf_65	child_4
leaf_65	child_5
leaf_65	child_6
leaf_65	child_7
leaf_65	child_8
leaf_65	child_9
leaf_65	child_10
leaf_65	child_11
leaf_65	child_12
leaf_65	child_13
leaf_65	child_14
leaf_65	child_15
leaf_65	child_16
leaf_65	child_17
leaf_65	child_18
leaf_65	child_19
leaf_65	child_20
leaf_65	child_21
leaf_65	child_22
leaf_65	child_23
leaf_65	child_24
leaf_65	child_25
leaf_65	child_26
leaf_65	child_27
leaf_65	child_28
leaf_65	child_29
leaf_65	child_30
leaf_65	child_31
leaf_65	child_32
leaf_65	child_33
leaf_65	child_34
leaf_65	child_35
leaf_65	child_36
leaf_65	child_37
leaf_65	child_38
leaf_65	child_39
leaf_65	child_40
leaf_65	child_41
leaf_65	child_42
leaf_65	child_43
leaf_65	child_44
leaf_65	child_45
leaf_65	child_46
leaf_65	child_47
leaf_65	child_48
leaf_66	human
leaf_66	mosquito
leaf_66	fly
leaf_66	worm
leaf_66	bacteria
leaf_66	virus
leaf_66	dog
leaf_66	cat
leaf_66	fish
leaf_66	bird
leaf_66	plant
leaf_66	fungus
leaf_66	child_1
leaf_66	child_2
leaf_66	child_3
leaf_66	child_4
leaf_66	child_5
leaf_66	child_6
leaf_66	child_7
leaf_66	child_8
leaf_66	child_9
leaf_66	child_10
leaf_66	child_11
leaf_66	child_12
leaf_66	child_13
leaf_66	child_14
leaf_66	child_15
leaf_66	child_16
leaf_66	child_17
leaf_66	child_18
leaf_66	child_19
leaf_66	child_20
leaf_66	child_21
leaf_66	child_22
leaf_66	child_23
leaf_66	child_24
leaf_66	child_25
leaf_66	child_26
leaf_66	child_27
leaf_66	child_28
leaf_66	child_29
leaf_66	child_30
leaf_66	child_31
leaf_66	child_32
leaf_66	child_33
leaf_66	child_34
leaf_66	child_35
leaf_66	child_36
leaf_66	child_37
leaf_66	child_38
leaf_66	child_39
leaf_66	child_40
leaf_66	child_41
leaf_66	child_42
leaf_66	child_43
leaf_66	child_44
leaf_66	child_45
leaf_66	child_46
leaf_66	child_48
leaf_67	human
leaf_67	mosquito
leaf_67	fly
leaf_67	worm
leaf_67	bacteria
leaf_67	virus
leaf_67	dog
leaf_67	cat
leaf_67	fish
leaf_67	bird
leaf_67	plant
leaf_67	fungus
leaf_67	child_1
leaf_67	child_2
leaf_67	child_3
leaf_67	child_4
leaf_67	child_5
leaf_67	child_6
leaf_67	child_7
leaf_67	child_8
leaf_67	child_9
leaf_67	child_10
leaf_67	child_11
leaf_67	child_12
leaf_67	child_13
leaf_67	child_14
leaf_67	child_15
leaf_67	child_16
leaf_67	child_17
leaf_67	child_18
leaf_67	child_19
leaf_67	child_20
leaf_67	child_21
leaf_67	child_22
leaf_67	child_23
leaf_67	child_24
leaf_67	child_25
leaf_67	child_26
leaf_67	child_27
leaf_67	child_28
leaf_67	child_29
leaf_67	child_30
leaf_67	child_31
leaf_67	child_32
leaf_67	child_33
leaf_67	child_34
leaf_67	child_35
leaf_67	child_36
leaf_67	child_37
leaf_67	child_38
leaf_67	child_39
leaf_67	child_40
leaf_67	child_41
leaf_67	child_42
leaf_67	child_43
leaf_67	child_44
leaf_67	child_45
leaf_67	child_46
leaf_67	child_47
leaf_67	child_48
leaf_69	human
leaf_69	mosquito
leaf_69	fly
leaf_69	worm
leaf_69	bacteria
leaf_69	virus
leaf_69	dog
leaf_69	cat
leaf_69	fish
leaf_69	bird
leaf_69	plant
leaf_69	fungus
leaf_69	child_1
leaf_69	child_2
leaf_69	child_3
leaf_69	child_4
leaf_69	child_5
leaf_69	child_6
leaf_69	child_7
leaf_69	child_8
leaf_69	child_9
leaf_69	child_10
leaf_69	child_11
leaf_69	child_12
leaf_69	child_13
leaf_69	child_14
leaf_69	child_15
leaf_69	child_16
leaf_69	child_17
leaf_69	child_18
leaf_69	child_19
leaf_69	child_20
leaf_69	child_21
leaf_69	child_22
leaf_69	child_23
leaf_69	child_24
leaf_69	child_25
leaf_69	child_26
leaf_69	child_27
leaf_69	child_28
leaf_69	child_29
leaf_69	child_30
leaf_69	child_31
leaf_69	child_32
leaf_69	child_33
leaf_69	child_34
leaf_69	child_35
leaf_69	child_36
leaf_69	child_37
leaf_69	child_38
leaf_69	child_39
leaf_69	child_40
leaf_69	child_41
leaf_69	child_42
leaf_69	child_43
leaf_69	child_44
leaf_69	child_45
leaf_69	child_46
leaf_69	child_47
leaf_69	child_48
leaf_70	human
leaf_70	mosquito
leaf_70	fly
leaf_70	worm
leaf_70	bacteria
leaf_70	virus
leaf_70	dog
leaf_70	cat
leaf_70	fish
leaf_70	bird
leaf_70	plant
leaf_70	fungus
leaf_70	child_1
leaf_70	child_2
leaf_70	child_3
leaf_70	child_4
leaf_70	child_5
leaf_70	child_6
leaf_70	child_7
leaf_70	child_8
leaf_70	child_9
leaf_70	child_10
leaf_70	child_11
leaf_70	child_12
leaf_70	child_13
leaf_70	child_15
leaf_70	child_16
leaf_70	child_17
leaf_70	child_18
leaf_70	child_19
leaf_70	child_20
leaf_70	child_21
leaf_70	child_22
leaf_70	child_23
leaf_70	child_24
leaf_70	child_25
leaf_70	child_26
leaf_70	child_27
leaf_70	child_28
leaf_70	child_29
leaf_70	child_30
leaf_70	child_31
leaf_70	child_32
leaf_70	child_33
leaf_70	child_34
leaf_70	child_35
leaf_70	child_36
leaf_70	child_37
leaf_70	child_38
leaf_70	child_39
leaf_70	child_40
leaf_70	child_41
leaf_70	child_42
leaf_70	child_43
leaf_70	child_44
leaf_70	child_45
leaf_70	child_46
leaf_70	child_47
leaf_70	child_48
leaf_71	human
leaf_71	mosquito
leaf_71	fly
leaf_71	worm
leaf_71	bacteria
leaf_71	virus
leaf_71	dog
leaf_71	cat
leaf_71	fish
leaf_71	bird
leaf_71	plant
leaf_71	fungus
leaf_71	child_1
leaf_71	child_2
leaf_71	child_3
leaf_71	child_4
leaf_71	child_5
leaf_71	child_6
leaf_71	child_7
leaf_71	child_8
leaf_71	child_9
leaf_71	child_10
leaf_71	child_11
leaf_71	child_12
leaf_71	child_14
leaf_71	child_15
leaf_71	child_16
leaf_71	child_17
leaf_71	child_18
leaf_71	child_19
leaf_71	child_20
leaf_71	child_21
leaf_71	child_23
leaf_71	child_24
leaf_71	child_25
leaf_71	child_26
leaf_71	child_27
leaf_71	child_28
leaf_71	child_29
leaf_71	child_30
leaf_71	child_31
leaf_71	child_32
leaf_71	child_33
leaf_71	child_34
leaf_71	child_35
leaf_71	child_36
leaf_71	child_37
leaf_71	child_38
leaf_71	child_39
leaf_71	child_40
leaf_71	child_41
leaf_71	child_42
leaf_71	child_43
leaf_71	child_44
leaf_71	child_45
leaf_71	child_46
leaf_71	child_47
leaf_71	child_48
leaf_74	fly
leaf_75	child_9
leaf_75	child_11
leaf_75	child_36
leaf_76	mosquito
leaf_76	bacteria
leaf_77	child_18
leaf_78	human
leaf_78	mosquito
leaf_78	fly
leaf_78	worm
leaf_78	bacteria
leaf_78	virus
leaf_78	dog
leaf_78	cat
leaf_78	fish
leaf_78	bird
leaf_78	plant
leaf_78	fungus
leaf_78	child_1
leaf_78	child_2
leaf_78	child_3
leaf_78	child_4
leaf_78	child_5
leaf_78	child_6
leaf_78	child_7
leaf_78	child_8
leaf_78	child_9
leaf_78	child_10
leaf_78	child_11
leaf_78	child_12
leaf_78	child_13
leaf_78	child_14
leaf_78	child_15
leaf_78	child_16
leaf_78	child_17
leaf_78	child_18
leaf_78	child_19
leaf_78	child_20
leaf_78	child_21
leaf_78	child_22
leaf_78	child_23
leaf_78	child_24
leaf_78	child_25
leaf_78	child_26
leaf_78	child_27
leaf_78	child_28
leaf_78	child_29
leaf_78	child_30
leaf_78	child_31
leaf_78	child_32
leaf_78	child_33
leaf_78	child_34
leaf_78	child_35
leaf_78	child_36
leaf_78	child_37
leaf_78	child_38
leaf_78	child_39
leaf_78	child_40
leaf_78	child_41
leaf_78	child_42
leaf_78	child_43
leaf_78	child_44
leaf_78	child_45
leaf_78	child_46
leaf_78	child_47
leaf_78	child_48
leaf_79	child_15
leaf_80	human
leaf_80	mosquito
leaf_80	fly
leaf_80	worm
leaf_80	bacteria
leaf_80	virus
leaf_80	dog
leaf_80	cat
leaf_80	fish
leaf_80	bird
leaf_80	plant
leaf_80	fungus
leaf_80	child_1
leaf_80	child_2
leaf_80	child_3
leaf_80	child_4
leaf_80	child_5
leaf_80	child_6
leaf_80	child_7
leaf_80	child_8
leaf_80	child_9
leaf_80	child_10
leaf_80	child_11
leaf_80	child_12
leaf_80	child_13
leaf_80	child_14
leaf_80	child_15
leaf_80	child_16
leaf_80	child_17
leaf_80	child_18
leaf_80	child_19
leaf_80	child_20
leaf_80	child_21
leaf_80	child_22
leaf_80	child_23
leaf_80	child_24
leaf_80	child_25
leaf_80	child_26
leaf_80	child_27
leaf_80	child_28
leaf_80	child_29
leaf_80	child_30
leaf_80	child_31
leaf_80	child_32
leaf_80	child_33
leaf_80	child_34
leaf_80	child_35
leaf_80	child_36
leaf_80	child_37
leaf_80	child_38
leaf_80	child_39
leaf_80	child_40
leaf_80	child_41
leaf_80	child_42
leaf_80	child_43
leaf_80	child_44
leaf_80	child_45
leaf_80	child_46
leaf_80	child_47
leaf_80	child_48
leaf_81	child_24
leaf_81	child_32
leaf_83	child_42
leaf_84	human
leaf_84	mosquito
leaf_84	fly
leaf_84	worm
leaf_84	bacteria
leaf_84	virus
leaf_84	dog
leaf_84	cat
leaf_84	fish
leaf_84	bird
leaf_84	plant
leaf_84	child_1
leaf_84	child_2
leaf_84	child_3
leaf_84	child_4
leaf_84	child_5
leaf_84	child_6
leaf_84	child_7
leaf_84	child_8
leaf_84	child_9
leaf_84	child_10
leaf_84	child_11
leaf_84	child_12
leaf_84	child_13
leaf_84	child_14
leaf_84	child_15
leaf_84	child_16
leaf_84	child_17
leaf_84	child_18
leaf_84	child_19
leaf_84	child_20
leaf_84	child_21
leaf_84	child_22
leaf_84	child_23
leaf_84	child_24
leaf_84	child_25
leaf_84	child_26
leaf_84	child_27
leaf_84	child_28
leaf_84	child_29
leaf_84	child_30
leaf_84	child_31
leaf_84	child_32
leaf_84	child_33
leaf_84	child_34
leaf_84	child_35
leaf_84	child_36
leaf_84	child_37
leaf_84	child_38
leaf_84	child_39
leaf_84	child_40
leaf_84	child_41
leaf_84	child_42
leaf_84	child_43
leaf_84	child_44
leaf_84	child_45
leaf_84	child_46
leaf_84	child_47
leaf_84	child_48
leaf_85	child_48
leaf_87	human
leaf_87	mosquito
leaf_87	fly
leaf_87	worm
leaf_87	bacteria
leaf_87	virus
leaf_87	dog
leaf_87	cat
leaf_87	fish
leaf_87	bird
leaf_87	plant
leaf_87	fungus
leaf_87	child_1
leaf_87	child_2
leaf_87	child_3
leaf_87	child_4
leaf_87	child_5
leaf_87	child_6
leaf_87	child_7
leaf_87	child_8
leaf_87	child_9
leaf_87	child_10
leaf_87	child_11
leaf_87	child_12
leaf_87	child_13
leaf_87	child_14
leaf_87	child_15
leaf_87	child_16
leaf_87	child_17
leaf_87	child_18
leaf_87	child_19
leaf_87	child_20
leaf_87	child_21
leaf_87	child_22
leaf_87	child_23
leaf_87	child_24
leaf_87	child_25
leaf_87	child_26
leaf_87	child_27
leaf_87	child_28
leaf_87	child_29
leaf_87	child_30
leaf_87	child_31
leaf_87	child_32
leaf_87	child_33
leaf_87	child_34
leaf_87	child_35
leaf_87	child_36
leaf_87	child_37
leaf_87	child_38
leaf_87	child_39
leaf_87	child_40
leaf_87	child_41
leaf_87	child_42
leaf_87	child_43
leaf_87	child_44
leaf_87	child_45
leaf_87	child_46
leaf_87	child_47
leaf_87	child_48
leaf_88	human
leaf_88	mosquito
leaf_88	fly
leaf_88	worm
leaf_88	bacteria
leaf_88	virus
leaf_88	dog
leaf_88	cat
leaf_88	fish
leaf_88	bird
leaf_88	plant
leaf_88	fungus
leaf_88	child_1
leaf_88	child_2
leaf_88	child_3
leaf_88	child_4
leaf_88	child_5
leaf_88	child_6
leaf_88	child_7
leaf_88	child_8
leaf_88	child_9
leaf_88	child_10
leaf_88	child_11
leaf_88	child_12
leaf_88	child_13
leaf_88	child_14
leaf_88	child_15
leaf_88	child_16
leaf_88	child_17
leaf_88	child_18
leaf_88	child_19
leaf_88	child_20
leaf_88	child_21
leaf_88	child_22
leaf_88	child_23
leaf_88	child_24
leaf_88	child_25
leaf_88	child_26
leaf_88	child_27
leaf_88	child_28
leaf_88	child_29
leaf_88	child_30
leaf_88	child_31
leaf_88	child_32
leaf_88	child_33
leaf_88	child_34
leaf_88	child_35
leaf_88	child_36
leaf_88	child_37
leaf_88	child_38
leaf_88	child_39
leaf_88	child_40
leaf_88	child_41
leaf_88	child_42
leaf_88	child_43
leaf_88	child_44
leaf_88	child_45
leaf_88	child_46
leaf_88	child_47
leaf_88	child_48
leaf_89	plant
leaf_90	dog
leaf_91	human
leaf_91	mosquito
leaf_91	fly
leaf_91	worm
leaf_91	bacteria
leaf_91	virus
leaf_91	dog
leaf_91	cat
leaf_91	fish
leaf_91	bird
leaf_91	plant
leaf_91	fungus
leaf_91	child_1
leaf_91	child_2
leaf_91	child_3
leaf_91	child_4
leaf_91	child_5
leaf_91	child_6
leaf_91	child_7
leaf_91	child_8
leaf_91	child_9
leaf_91	child_10
leaf_91	child_11
leaf_91	child_12
leaf_91	child_13
leaf_91	child_14
leaf_91	child_15
leaf_91	child_16
leaf_91	child_17
leaf_91	child_18
leaf_91	child_19
leaf_91	child_20
leaf_91	child_21
leaf_91	child_22
leaf_91	child_23
leaf_91	child_24
leaf_91	child_25
leaf_91	child_26
leaf_91	child_27
leaf_91	child_28
leaf_91	child_29
leaf_91	child_30
leaf_91	child_31
leaf_91	child_32
leaf_91	child_33
leaf_91	child_34
leaf_91	child_35
leaf_91	child_36
leaf_91	child_37
leaf_91	child_38
leaf_91	child_39
leaf_91	child_40
leaf_91	child_41
leaf_91	child_42
leaf_91	child_43
leaf_91	child_44
leaf_91	child_45
leaf_91	child_46
leaf_91	child_47
leaf_91	child_48
leaf_92	human
leaf_92	mosquito
leaf_92	fly
leaf_92	worm
leaf_92	bacteria
leaf_92	virus
leaf_92	dog
leaf_92	cat
leaf_92	fish
leaf_92	bird
leaf_92	plant
leaf_92	fungus
leaf_92	child_1
leaf_92	child_2
leaf_92	child_3
leaf_92	child_4
leaf_92	child_5
leaf_92	child_6
leaf_92	child_7
leaf_92	child_8
leaf_92	child_9
leaf_92	child_10
leaf_92	child_11
leaf_92	child_12
leaf_92	child_13
leaf_92	child_14
leaf_92	child_15
leaf_92	child_16
leaf_92	child_17
leaf_92	child_18
leaf_92	child_19
leaf_92	child_20
leaf_92	child_21
leaf_92	child_22
leaf_92	child_23
leaf_92	child_24
leaf_92	child_25
leaf_92	child_26
leaf_92	child_27
leaf_92	child_28
leaf_92	child_29
leaf_92	child_30
leaf_92	child_31
leaf_92	child_32
leaf_92	child_33
leaf_92	child_34
leaf_92	child_35
leaf_92	child_36
leaf_92	child_37
leaf_92	child_38
leaf_92	child_39
leaf_92	child_40
leaf_92	child_41
leaf_92	child_42
leaf_92	child_43
leaf_92	child_44
leaf_92	child_45
leaf_92	child_46
leaf_92	child_47
leaf_92	child_48
leaf_93	human
leaf_93	mosquito
leaf_93	fly
leaf_93	worm
leaf_93	bacteria
leaf_93	virus
leaf_93	dog
leaf_93	cat
leaf_93	fish
leaf_93	bird
leaf_93	plant
leaf_93	fungus
leaf_93	child_1
leaf_93	child_2
leaf_93	child_3
leaf_93	child_4
leaf_93	child_5
leaf_93	child_6
leaf_93	child_7
leaf_93	child_8
leaf_93	child_9
leaf_93	child_10
leaf_93	child_11
leaf_93	child_12
leaf_93	child_13
leaf_93	child_14
leaf_93	child_15
leaf_93	child_16
leaf_93	child_17
leaf_93	child_18
leaf_93	child_19
leaf_93	child_20
leaf_93	child_21
leaf_93	child_22
leaf_93	child_23
leaf_93	child_24
leaf_93	child_25
leaf_93	child_26
leaf_93	child_27
leaf_93	child_28
leaf_93	child_29
leaf_93	child_30
leaf_93	child_31
leaf_93	child_32
leaf_93	child_33
leaf_93	child_34
leaf_93	child_35
leaf_93	child_37
leaf_93	child_38
leaf_93	child_39
leaf_93	child_40
leaf_93	child_41
leaf_93	child_42
leaf_93	child_43
leaf_93	child_44
leaf_93	child_45
leaf_93	child_46
leaf_93	child_47
leaf_93	child_48
leaf_94	human
leaf_94	mosquito
leaf_94	fly
leaf_94	worm
leaf_94	bacteria
leaf_94	virus
leaf_94	dog
leaf_94	cat
leaf_94	fish
leaf_94	bird
leaf_94	plant
leaf_94	fungus
leaf_94	child_1
leaf_94	child_2
leaf_94	child_3
leaf_94	child_4
leaf_94	child_5
leaf_94	child_6
leaf_94	child_7
leaf_94	child_8
leaf_94	child_9
leaf_94	child_10
leaf_94	child_11
leaf_94	child_12
leaf_94	child_13
leaf_94	child_14
leaf_94	child_15
leaf_94	child_16
leaf_94	child_17
leaf_94	child_18
leaf_94	child_19
leaf_94	child_20
leaf_94	child_21
leaf_94	child_22
leaf_94	child_23
leaf_94	child_24
leaf_94	child_25
leaf_94	child_26
leaf_94	child_27
leaf_94	child_28
leaf_94	child_29
leaf_94	child_30
leaf_94	child_31
leaf_94	child_32
leaf_94	child_33
leaf_94	child_34
leaf_94	child_35
leaf_94	child_36
leaf_94	child_37
leaf_94	child_38
leaf_94	child_39
leaf_94	child_40
leaf_94	child_41
leaf_94	child_42
leaf_94	child_43
leaf_94	child_44
leaf_94	child_45
leaf_94	child_46
leaf_94	child_47
leaf_94	child_48
leaf_95	child_7
leaf_95	child_27
leaf_96	child_36
leaf_97	bird
leaf_97	child_18
leaf_98	human
leaf_98	mosquito
leaf_98	fly
leaf_98	worm
leaf_98	bacteria
leaf_98	virus
leaf_98	dog
leaf_98	cat
leaf_98	fish
leaf_98	bird
leaf_98	plant
leaf_98	fungus
leaf_98	child_1
leaf_98	child_2
leaf_98	child_3
leaf_98	child_4
leaf_98	child_5
leaf_98	child_6
leaf_98	child_7
leaf_98	child_8
leaf_98	child_9
leaf_98	child_10
leaf_98	child_11
leaf_98	child_12
leaf_98	child_13
leaf_98	child_14
leaf_98	child_15
leaf_98	child_16
leaf_98	child_17
leaf_98	child_18
leaf_98	child_19
leaf_98	child_20
leaf_98	child_21
leaf_98	child_22
leaf_98	child_23
leaf_98	child_24
leaf_98	child_25
leaf_98	child_26
leaf_98	child_27
leaf_98	child_28
leaf_98	child_29
leaf_98	child_30
leaf_98	child_31
leaf_98	child_32
leaf_98	child_33
leaf_98	child_34
leaf_98	child_35
leaf_98	child_36
leaf_98	child_37
leaf_98	child_38
leaf_98	child_39
leaf_98	child_40
leaf_98	child_41
leaf_98	child_42
leaf_98	child_43
leaf_98	child_44
leaf_98	child_45
leaf_98	child_46
leaf_98	child_47
leaf_98	child_48
leaf_99	child_31
leaf_100	human
leaf_100	mosquito
leaf_100	fly
leaf_100	worm
