molecules	species
leaf_44	bacteria
leaf_44	virus
leaf_44	dog
leaf_44	cat
leaf_44	fish
leaf_44	bird
leaf_44	plant
leaf_44	fungus
leaf_44	child_1
leaf_44	child_2
leaf_44	child_3
leaf_44	child_4
leaf_44	child_5
leaf_44	child_6
leaf_44	child_7
leaf_44	child_8
leaf_44	child_9
leaf_44	child_10
leaf_44	child_11
leaf_44	child_12
leaf_44	child_13
leaf_44	child_14
leaf_44	child_15
leaf_44	child_16
leaf_44	child_17
leaf_44	child_18
leaf_44	child_19
leaf_44	child_20
leaf_44	child_21
leaf_44	child_22
leaf_44	child_23
leaf_44	child_24
leaf_44	child_25
leaf_44	child_26
leaf_44	child_27
leaf_44	child_28
leaf_44	child_29
leaf_44	child_30
leaf_44	child_31
leaf_44	child_32
leaf_44	child_33
leaf_44	child_34
leaf_44	child_35
leaf_44	child_36
leaf_44	child_37
leaf_44	child_38
leaf_44	child_39
leaf_44	child_40
leaf_44	child_41
leaf_44	child_42
leaf_44	child_43
leaf_44	child_44
leaf_44	child_45
leaf_44	child_46
leaf_44	child_47
leaf_44	child_48
leaf_45	human
leaf_45	mosquito
leaf_45	fly
leaf_45	worm
leaf_45	bacteria
leaf_45	virus
leaf_45	dog
leaf_45	cat
leaf_45	fish
leaf_45	bird
leaf_45	plant
leaf_45	fungus
leaf_45	child_1
leaf_45	child_2
leaf_45	child_3
leaf_45	child_4
leaf_45	child_5
leaf_45	child_6
leaf_45	child_7
leaf_45	child_8
leaf_45	child_9
leaf_45	child_10
leaf_45	child_11
leaf_45	child_12
leaf_45	child_13
leaf_45	child_14
leaf_45	child_15
leaf_45	child_16
leaf_45	child_17
leaf_45	child_18
leaf_45	child_19
leaf_45	child_20
leaf_45	child_21
leaf_45	child_22
leaf_45	child_23
leaf_45	child_24
leaf_45	child_25
leaf_45	child_26
leaf_45	child_27
leaf_45	child_28
leaf_45	child_29
leaf_45	child_30
leaf_45	child_31
leaf_45	child_32
leaf_45	child_33
leaf_45	child_34
leaf_45	child_35
leaf_45	child_36
leaf_45	child_37
leaf_45	child_38
leaf_45	child_39
leaf_45	child_40
leaf_45	child_41
leaf_45	child_42
leaf_45	child_43
leaf_45	child_44
leaf_45	child_45
leaf_45	child_46
leaf_45	child_47
leaf_45	child_48
leaf_46	human
leaf_46	mosquito
leaf_46	fly
leaf_46	worm
leaf_46	bacteria
leaf_46	virus
leaf_46	dog
leaf_46	cat
leaf_46	fish
leaf_46	bird
leaf_46	plant
leaf_46	fungus
leaf_46	child_1
leaf_46	child_2
leaf_46	child_3
leaf_46	child_4
leaf_46	child_5
leaf_46	child_6
leaf_46	child_7
leaf_46	child_8
leaf_46	child_9
leaf_46	child_10
leaf_46	child_11
leaf_46	child_12
leaf_46	child_13
leaf_46	child_14
leaf_46	child_15
leaf_46	child_16
leaf_46	child_17
leaf_46	child_18
leaf_46	child_19
leaf_46	child_20
leaf_46	child_21
leaf_46	child_22
leaf_46	child_23
leaf_46	child_24
leaf_46	child_26
leaf_46	child_27
leaf_46	child_28
leaf_46	child_29
leaf_46	child_30
leaf_46	child_31
leaf_46	child_32
leaf_46	child_33
leaf_46	child_34
leaf_46	child_35
leaf_46	child_36
leaf_46	child_37
leaf_46	child_38
leaf_46	child_39
leaf_46	child_40
leaf_46	child_41
leaf_46	child_42
leaf_46	child_43
leaf_46	child_44
leaf_46	child_45
leaf_46	child_46
leaf_46	child_47
leaf_46	child_48
leaf_47	human
leaf_47	mosquito
leaf_47	fly
leaf_47	worm
leaf_47	bacteria
leaf_47	virus
leaf_47	dog
leaf_47	cat
leaf_47	fish
leaf_47	bird
leaf_47	plant
leaf_47	fungus
leaf_47	child_1
leaf_47	child_2
leaf_47	child_3
leaf_47	child_4
leaf_47	child_5
leaf_47	child_6
leaf_47	child_7
leaf_47	child_8
leaf_47	child_9
leaf_47	child_10
leaf_47	child_11
leaf_47	child_12
leaf_47	child_13
leaf_47	child_14
leaf_47	child_15
leaf_47	child_16
leaf_47	child_17
leaf_47	child_18
leaf_47	child_19
leaf_47	child_20
leaf_47	child_21
leaf_47	child_22
leaf_47	child_23
leaf_47	child_24
leaf_47	child_25
leaf_47	child_26
leaf_47	child_27
leaf_47	child_28
leaf_47	child_29
leaf_47	child_30
leaf_47	child_31
leaf_47	child_32
leaf_47	child_33
leaf_47	child_34
leaf_47	child_35
leaf_47	child_36
leaf_47	child_37
leaf_47	child_38
leaf_47	child_39
leaf_47	child_40
leaf_47	child_41
leaf_47	child_42
leaf_47	child_43
leaf_47	child_44
leaf_47	child_45
leaf_47	child_46
leaf_47	child_47
leaf_47	child_48
leaf_48	human
leaf_48	mosquito
leaf_48	fly
leaf_48	worm
leaf_48	bacteria
leaf_48	virus
leaf_48	dog
leaf_48	cat
leaf_48	fish
leaf_48	bird
leaf_48	plant
leaf_48	fungus
leaf_48	child_1
leaf_48	child_2
leaf_48	child_3
leaf_48	child_4
leaf_48	child_5
leaf_48	child_6
leaf_48	child_7
leaf_48	child_8
leaf_48	child_9
leaf_48	child_10
leaf_48	child_11
leaf_48	child_12
leaf_48	child_13
leaf_48	child_14
leaf_48	child_15
leaf_48	child_16
leaf_48	child_17
leaf_48	child_18
leaf_48	child_19
leaf_48	child_20
leaf_48	child_21
leaf_48	child_22
leaf_48	child_23
leaf_48	child_24
leaf_48	child_25
leaf_48	child_26
leaf_48	child_27
leaf_48	child_28
leaf_48	child_29
leaf_48	child_30
leaf_48	child_31
leaf_48	child_32
leaf_48	child_33
leaf_48	child_34
leaf_48	child_35
leaf_48	child_36
leaf_48	child_37
leaf_48	child_38
leaf_48	child_39
leaf_48	child_40
leaf_48	child_41
leaf_48	child_42
leaf_48	child_43
leaf_48	child_44
leaf_48	child_45
leaf_48	child_46
leaf_48	child_47
leaf_48	child_48
leaf_49	human
leaf_49	mosquito
leaf_49	fly
leaf_49	worm
leaf_49	bacteria
leaf_49	virus
leaf_49	dog
leaf_49	cat
leaf_49	fish
leaf_49	bird
leaf_49	plant
leaf_49	fungus
leaf_49	child_1
leaf_49	child_2
leaf_49	child_3
leaf_49	child_4
leaf_49	child_5
leaf_49	child_6
leaf_49	child_7
leaf_49	child_8
leaf_49	child_9
leaf_49	child_10
leaf_49	child_11
leaf_49	child_12
leaf_49	child_13
leaf_49	child_14
leaf_49	child_15
leaf_49	child_16
leaf_49	child_17
leaf_49	child_18
leaf_49	child_19
leaf_49	child_20
leaf_49	child_21
leaf_49	child_22
leaf_49	child_23
leaf_49	child_24
leaf_49	child_25
leaf_49	child_26
leaf_49	child_27
leaf_49	child_28
leaf_49	child_29
leaf_49	child_30
leaf_49	child_31
leaf_49	child_32
leaf_49	child_33
leaf_49	child_34
leaf_49	child_35
leaf_49	child_36
leaf_49	child_37
leaf_49	child_38
leaf_49	child_39
leaf_49	child_40
leaf_49	child_41
leaf_49	child_42
leaf_49	child_43
leaf_49	child_44
leaf_49	child_45
leaf_49	child_46
leaf_49	child_47
leaf_49	child_48
leaf_50	human
leaf_50	mosquito
leaf_50	fly
leaf_50	worm
leaf_50	bacteria
leaf_50	virus
leaf_50	dog
leaf_50	cat
leaf_50	fish
leaf_50	bird
leaf_50	plant
leaf_50	fungus
leaf_50	child_1
leaf_50	child_2
leaf_50	child_3
leaf_50	child_4
leaf_50	child_5
leaf_50	child_6
leaf_50	child_7
leaf_50	child_8
leaf_50	child_9
leaf_50	child_10
leaf_50	child_11
leaf_50	child_12
leaf_50	child_13
leaf_50	child_14
leaf_50	child_15
leaf_50	child_16
leaf_50	child_17
leaf_50	child_18
leaf_50	child_19
leaf_50	child_20
leaf_50	child_21
leaf_50	child_22
leaf_50	child_23
leaf_50	child_24
leaf_50	child_25
leaf_50	child_26
leaf_50	child_27
leaf_50	child_28
leaf_50	child_29
leaf_50	child_30
leaf_50	child_31
leaf_50	child_32
leaf_50	child_33
leaf_50	child_34
leaf_50	child_35
leaf_50	child_36
leaf_50	child_37
leaf_50	child_38
leaf_50	child_39
leaf_50	child_40
leaf_50	child_41
leaf_50	child_42
leaf_50	child_43
leaf_50	child_44
leaf_50	child_45
leaf_50	child_46
leaf_50	child_47
leaf_50	child_48
leaf_51	human
leaf_51	mosquito
leaf_51	fly
leaf_51	worm
leaf_51	bacteria
leaf_51	virus
leaf_51	dog
leaf_51	cat
leaf_51	fish
leaf_51	bird
leaf_51	plant
leaf_51	fungus
leaf_51	child_1
leaf_51	child_2
leaf_51	child_3
leaf_51	child_4
leaf_51	child_5
leaf_51	child_6
leaf_51	child_7
leaf_51	child_8
leaf_51	child_9
leaf_51	child_10
leaf_51	child_11
leaf_51	child_12
leaf_51	child_13
leaf_51	child_14
leaf_51	child_15
leaf_51	child_16
leaf_51	child_17
leaf_51	child_18
leaf_51	child_19
leaf_51	child_20
leaf_51	child_21
leaf_51	child_22
leaf_51	child_23
leaf_51	child_24
leaf_51	child_25
leaf_51	child_26
leaf_51	child_27
leaf_51	child_28
leaf_51	child_29
leaf_51	child_30
leaf_51	child_31
leaf_51	child_32
leaf_51	child_33
leaf_51	child_34
leaf_51	child_35
leaf_51	child_36
leaf_51	child_37
leaf_51	child_38
leaf_51	child_39
leaf_51	child_40
leaf_51	child_41
leaf_51	child_42
leaf_51	child_43
leaf_51	child_44
leaf_51	child_45
leaf_51	child_46
leaf_51	child_47
leaf_51	child_48
leaf_52	child_40
leaf_53	human
leaf_53	mosquito
leaf_53	fly
leaf_53	worm
leaf_53	bacteria
leaf_53	virus
leaf_53	dog
leaf_53	cat
leaf_53	fish
leaf_53	bird
leaf_53	plant
leaf_53	fungus
leaf_53	child_1
leaf_53	child_2
leaf_53	child_3
leaf_53	child_4
leaf_53	child_5
leaf_53	child_6
leaf_53	child_7
leaf_53	child_8
leaf_53	child_9
leaf_53	child_10
leaf_53	child_11
leaf_53	child_13
leaf_53	child_14
leaf_53	child_15
leaf_53	child_16
leaf_53	child_17
leaf_53	child_18
leaf_53	child_19
leaf_53	child_20
leaf_53	child_21
leaf_53	child_22
leaf_53	child_23
leaf_53	child_24
leaf_53	child_25
leaf_53	child_26
leaf_53	child_27
leaf_53	child_28
leaf_53	child_29
leaf_53	child_30
leaf_53	child_31
leaf_53	child_32
leaf_53	child_33
leaf_53	child_34
leaf_53	child_35
leaf_53	child_37
leaf_53	child_38
leaf_53	child_39
leaf_53	child_40
leaf_53	child_41
leaf_53	child_42
leaf_53	child_43
leaf_53	child_44
leaf_53	child_45
leaf_53	child_46
leaf_53	child_47
leaf_53	child_48
leaf_55	human
leaf_55	mosquito
leaf_55	fly
leaf_55	worm
leaf_55	bacteria
leaf_55	virus
leaf_55	cat
leaf_55	fish
leaf_55	bird
leaf_55	plant
leaf_55	fungus
leaf_55	child_1
leaf_55	child_2
leaf_55	child_3
leaf_55	child_4
leaf_55	child_5
leaf_55	child_6
leaf_55	child_7
leaf_55	child_8
leaf_55	child_9
leaf_55	child_10
leaf_55	child_11
leaf_55	child_12
leaf_55	child_13
leaf_55	child_14
leaf_55	child_15
leaf_55	child_16
leaf_55	child_17
leaf_55	child_18
leaf_55	child_19
leaf_55	child_20
leaf_55	child_21
leaf_55	child_22
leaf_55	child_23
leaf_55	child_24
leaf_55	child_25
leaf_55	child_26
leaf_55	child_27
leaf_55	child_28
leaf_55	child_29
leaf_55	child_30
leaf_55	child_31
leaf_55	child_32
leaf_55	child_33
leaf_55	child_34
leaf_55	child_35
leaf_55	child_36
leaf_55	child_37
leaf_55	child_38
leaf_55	child_39
leaf_55	child_40
leaf_55	child_41
leaf_55	child_42
leaf_55	child_43
leaf_55	child_44
leaf_55	child_45
leaf_55	child_46
leaf_55	child_47
leaf_55	child_48
leaf_56	human
leaf_56	mosquito
leaf_56	fly
leaf_56	worm
leaf_56	bacteria
leaf_56	virus
leaf_56	dog
leaf_56	cat
leaf_56	fish
leaf_56	bird
leaf_56	plant
leaf_56	fungus
leaf_56	child_1
leaf_56	child_2
leaf_56	child_3
leaf_56	child_4
leaf_56	child_5
leaf_56	child_6
leaf_56	child_7
leaf_56	child_8
leaf_56	child_9
leaf_56	child_10
leaf_56	child_11
leaf_56	child_12
leaf_56	child_13
leaf_56	child_14
leaf_56	child_15
leaf_56	child_16
leaf_56	child_17
leaf_56	child_18
leaf_56	child_19
leaf_56	child_20
leaf_56	child_21
leaf_56	child_22
leaf_56	child_23
leaf_56	child_24
leaf_56	child_25
leaf_56	child_26
leaf_56	child_27
leaf_56	child_28
leaf_56	child_29
leaf_56	child_30
leaf_56	child_31
leaf_56	child_32
leaf_56	child_33
leaf_56	child_34
leaf_56	child_35
leaf_56	child_36
leaf_56	child_37
leaf_56	child_38
leaf_56	child_39
leaf_56	child_40
leaf_56	child_41
leaf_56	child_42
leaf_56	child_43
leaf_56	child_44
leaf_56	child_45
leaf_56	child_46
leaf_56	child_47
leaf_56	child_48
leaf_58	human
leaf_58	mosquito
leaf_58	fly
leaf_58	worm
leaf_58	bacteria
leaf_58	virus
leaf_58	dog
leaf_58	cat
leaf_58	fish
leaf_58	bird
leaf_58	plant
leaf_58	fungus
leaf_58	child_1
leaf_58	child_2
leaf_58	child_4
leaf_58	child_5
leaf_58	child_6
leaf_58	child_7
leaf_58	child_8
leaf_58	child_9
leaf_58	child_10
leaf_58	child_11
leaf_58	child_13
leaf_58	child_14
leaf_58	child_15
leaf_58	child_16
leaf_58	child_17
leaf_58	child_18
leaf_58	child_19
leaf_58	child_20
leaf_58	child_21
leaf_58	child_22
leaf_58	child_23
leaf_58	child_24
leaf_58	child_25
leaf_58	child_27
leaf_58	child_28
leaf_58	child_29
leaf_58	child_30
leaf_58	child_31
leaf_58	child_32
leaf_58	child_33
leaf_58	child_34
leaf_58	child_35
leaf_58	child_36
leaf_58	child_37
leaf_58	child_38
leaf_58	child_39
leaf_58	child_40
leaf_58	child_41
leaf_58	child_42
leaf_58	child_43
leaf_58	child_44
leaf_58	child_45
leaf_58	child_46
leaf_58	child_47
leaf_58	child_48
leaf_59	human
leaf_59	mosquito
leaf_59	fly
leaf_59	worm
leaf_59	bacteria
leaf_59	virus
leaf_59	dog
leaf_59	cat
leaf_59	fish
leaf_59	bird
leaf_59	plant
leaf_59	fungus
leaf_59	child_1
leaf_59	child_2
leaf_59	child_3
leaf_59	child_4
leaf_59	child_5
leaf_59	child_6
leaf_59	child_7
leaf_59	child_8
leaf_59	child_9
leaf_59	child_10
leaf_59	child_11
leaf_59	child_12
leaf_59	child_13
leaf_59	child_14
leaf_59	child_15
leaf_59	child_16
leaf_59	child_17
leaf_59	child_18
leaf_59	child_19
leaf_59	child_20
leaf_59	child_21
leaf_59	child_22
leaf_59	child_23
leaf_59	child_24
leaf_59	child_25
leaf_59	child_26
leaf_59	child_27
leaf_59	child_28
leaf_59	child_29
leaf_59	child_30
leaf_59	child_31
leaf_59	child_32
leaf_59	child_33
leaf_59	child_34
leaf_59	child_35
leaf_59	child_36
leaf_59	child_37
leaf_59	child_38
leaf_59	child_39
leaf_59	child_40
leaf_59	child_41
leaf_59	child_42
leaf_59	child_43
leaf_59	child_44
leaf_59	child_45
leaf_59	child_46
leaf_59	child_47
leaf_59	child_48
leaf_60	human
leaf_60	mosquito
leaf_60	fly
leaf_60	worm
leaf_60	bacteria
leaf_60	dog
leaf_60	cat
leaf_60	fish
leaf_60	bird
leaf_60	plant
leaf_60	fungus
leaf_60	child_1
leaf_60	child_2
leaf_60	child_3
leaf_60	child_4
leaf_60	child_5
leaf_60	child_6
leaf_60	child_7
leaf_60	child_8
leaf_60	child_10
leaf_60	child_11
leaf_60	child_12
leaf_60	child_13
leaf_60	child_14
leaf_60	child_15
leaf_60	child_16
leaf_60	child_17
leaf_60	child_18
leaf_60	child_19
leaf_60	child_20
leaf_60	child_21
leaf_60	child_22
leaf_60	child_23
leaf_60	child_24
leaf_60	child_25
leaf_60	child_26
leaf_60	child_27
leaf_60	child_28
leaf_60	child_29
leaf_60	child_30
leaf_60	child_31
leaf_60	child_32
leaf_60	child_33
leaf_60	child_34
leaf_60	child_35
leaf_60	child_36
leaf_60	child_37
leaf_60	child_38
leaf_60	child_39
leaf_60	child_40
leaf_60	child_41
leaf_60	child_42
leaf_60	child_43
leaf_60	child_44
leaf_60	child_45
leaf_60	child_46
leaf_60	child_47
leaf_60	child_48
leaf_62	human
leaf_62	mosquito
leaf_62	fly
leaf_62	worm
leaf_62	bacteria
leaf_62	virus
leaf_62	dog
leaf_62	cat
leaf_62	fish
leaf_62	bird
leaf_62	plant
leaf_62	fungus
leaf_62	child_1
leaf_62	child_2
leaf_62	child_4
leaf_62	child_5
leaf_62	child_6
leaf_62	child_7
leaf_62	child_8
leaf_62	child_9
leaf_62	child_10
leaf_62	child_11
leaf_62	child_12
leaf_62	child_13
leaf_62	child_14
leaf_62	child_15
leaf_62	child_16
leaf_62	child_17
leaf_62	child_18
leaf_62	child_19
leaf_62	child_20
leaf_62	child_21
leaf_62	child_22
leaf_62	child_23
leaf_62	child_24
leaf_62	child_25
leaf_62	child_26
leaf_62	child_27
leaf_62	child_28
leaf_62	child_29
leaf_62	child_30
leaf_62	child_31
leaf_62	child_32
leaf_62	child_33
leaf_62	child_34
leaf_62	child_35
leaf_62	child_36
leaf_62	child_37
leaf_62	child_38
leaf_62	child_39
leaf_62	child_40
leaf_62	child_41
leaf_62	child_42
leaf_62	child_43
leaf_62	child_44
leaf_62	child_45
leaf_62	child_46
leaf_62	child_47
leaf_62	child_48
leaf_63	human
leaf_63	mosquito
leaf_63	fly
leaf_63	worm
leaf_63	bacteria
leaf_63	dog
leaf_63	cat
leaf_63	fish
leaf_63	bird
leaf_63	plant
leaf_63	fungus
leaf_63	child_1
leaf_63	child_2
leaf_63	child_3
leaf_63	child_4
leaf_63	child_5
leaf_63	child_6
leaf_63	child_7
leaf_63	child_8
leaf_63	child_9
leaf_63	child_10
leaf_63	child_11
leaf_63	child_12
leaf_63	child_13
leaf_63	child_14
leaf_63	child_15
leaf_63	child_16
leaf_63	child_17
leaf_63	child_18
leaf_63	child_19
leaf_63	child_20
leaf_63	child_21
leaf_63	child_22
leaf_63	child_23
leaf_63	child_24
leaf_63	child_25
leaf_63	child_26
leaf_63	child_28
leaf_63	child_29
leaf_63	child_30
leaf_63	child_31
leaf_63	child_32
leaf_63	child_33
leaf_63	child_34
leaf_63	child_35
leaf_63	child_36
leaf_63	child_37
leaf_63	child_38
leaf_63	child_39
leaf_63	child_40
leaf_63	child_41
leaf_63	child_42
leaf_63	child_43
leaf_63	child_44
leaf_63	child_45
leaf_63	child_46
leaf_63	child_47
leaf_63	child_48
leaf_64	human
leaf_64	mosquito
leaf_64	fly
leaf_64	worm
leaf_64	bacteria
leaf_64	virus
leaf_64	dog
leaf_64	cat
leaf_64	fish
leaf_64	bird
leaf_64	plant
leaf_64	fungus
leaf_64	child_1
leaf_64	child_2
leaf_64	child_3
leaf_64	child_4
leaf_64	child_5
leaf_64	child_6
leaf_64	child_7
leaf_64	child_8
leaf_64	child_9
leaf_64	child_10
leaf_64	child_11
leaf_64	child_12
leaf_64	child_13
leaf_64	child_14
leaf_64	child_15
leaf_64	child_16
leaf_64	child_17
leaf_64	child_18
leaf_64	child_19
leaf_64	child_20
leaf_64	child_21
leaf_64	child_22
leaf_64	child_23
leaf_64	child_24
leaf_64	child_25
leaf_64	child_26
leaf_64	child_27
leaf_64	child_28
leaf_64	child_29
leaf_64	child_30
leaf_64	child_31
leaf_64	child_32
leaf_64	child_33
leaf_64	child_34
leaf_64	child_35
leaf_64	child_36
leaf_64	child_37
leaf_64	child_38
leaf_64	child_39
leaf_64	child_40
leaf_64	child_41
leaf_64	child_42
leaf_64	child_43
leaf_64	child_44
leaf_64	child_45
leaf_64	child_46
leaf_64	child_47
leaf_64	child_48
leaf_65	human
leaf_65	mosquito
leaf_65	fly
leaf_65	worm
leaf_65	bacteria
leaf_65	virus
leaf_65	dog
leaf_65	cat
leaf_65	fish
leaf_65	bird
leaf_65	plant
leaf_65	fungus
leaf_65	child_1
leaf_65	child_2
leaf_65	child_3
leaf_65	child_4
leaf_65	child_6
leaf_65	child_7
leaf_65	child_8
leaf_65	child_9
leaf_65	child_10
leaf_65	child_11
leaf_65	child_12
leaf_65	child_13
leaf_65	child_14
leaf_65	child_15
leaf_65	child_16
leaf_65	child_17
leaf_65	child_18
leaf_65	child_19
leaf_65	child_20
leaf_65	child_21
leaf_65	child_23
leaf_65	child_24
leaf_65	child_25
leaf_65	child_26
leaf_65	child_27
leaf_65	child_28
leaf_65	child_29
leaf_65	child_30
leaf_65	child_31
leaf_65	child_32
leaf_65	child_33
leaf_65	child_34
leaf_65	child_35
leaf_65	child_36
leaf_65	child_37
leaf_65	child_38
leaf_65	child_39
leaf_65	child_40
leaf_65	child_41
leaf_65	child_42
leaf_65	child_43
leaf_65	child_44
leaf_65	child_45
leaf_65	child_46
leaf_65	child_47
leaf_65	child_48
leaf_66	human
leaf_66	mosquito
leaf_66	fly
leaf_66	worm
leaf_66	bacteria
leaf_66	virus
leaf_66	dog
leaf_66	cat
leaf_66	fish
leaf_66	bird
leaf_66	plant
leaf_66	fungus
leaf_66	child_1
leaf_66	child_2
leaf_66	child_3
leaf_66	child_4
leaf_66	child_5
leaf_66	child_6
leaf_66	child_7
leaf_66	child_8
leaf_66	child_9
leaf_66	child_10
leaf_66	child_11
leaf_66	child_12
leaf_66	child_13
leaf_66	child_14
leaf_66	child_15
leaf_66	child_16
leaf_66	child_17
leaf_66	child_18
leaf_66	child_19
leaf_66	child_20
leaf_66	child_21
leaf_66	child_22
leaf_66	child_23
leaf_66	child_24
leaf_66	child_25
leaf_66	child_26
leaf_66	child_27
leaf_66	child_28
leaf_66	child_29
leaf_66	child_30
leaf_66	child_31
leaf_66	child_32
leaf_66	child_33
leaf_66	child_34
leaf_66	child_35
leaf_66	child_36
leaf_66	child_37
leaf_66	child_39
leaf_66	child_40
leaf_66	child_41
leaf_66	child_42
leaf_66	child_43
leaf_66	child_44
leaf_66	child_45
leaf_66	child_46
leaf_66	child_47
leaf_66	child_48
leaf_67	human
leaf_67	mosquito
leaf_67	fly
leaf_67	worm
leaf_67	bacteria
leaf_67	virus
leaf_67	dog
leaf_67	cat
leaf_67	fish
leaf_67	bird
leaf_67	plant
leaf_67	fungus
leaf_67	child_1
leaf_67	child_2
leaf_67	child_3
leaf_67	child_4
leaf_67	child_5
leaf_67	child_6
leaf_67	child_7
leaf_67	child_8
leaf_67	child_9
leaf_67	child_10
leaf_67	child_11
leaf_67	child_12
leaf_67	child_13
leaf_67	child_14
leaf_67	child_15
leaf_67	child_16
leaf_67	child_17
leaf_67	child_18
leaf_67	child_19
leaf_67	child_20
leaf_67	child_21
leaf_67	child_22
leaf_67	child_23
leaf_67	child_24
leaf_67	child_25
leaf_67	child_26
leaf_67	child_27
leaf_67	child_28
leaf_67	child_29
leaf_67	child_30
leaf_67	child_31
leaf_67	child_32
leaf_67	child_33
leaf_67	child_34
leaf_67	child_35
leaf_67	child_36
leaf_67	child_37
leaf_67	child_38
leaf_67	child_39
leaf_67	child_40
leaf_67	child_41
leaf_67	child_42
leaf_67	child_43
leaf_67	child_44
leaf_67	child_45
leaf_67	child_46
leaf_67	child_47
leaf_67	child_48
leaf_68	human
leaf_68	mosquito
leaf_68	fly
leaf_68	bacteria
leaf_68	virus
leaf_68	dog
leaf_68	cat
leaf_68	fish
leaf_68	bird
leaf_68	plant
leaf_68	fungus
leaf_68	child_1
leaf_68	child_2
leaf_68	child_3
leaf_68	child_4
leaf_68	child_5
leaf_68	child_6
leaf_68	child_7
leaf_68	child_8
leaf_68	child_9
leaf_68	child_10
leaf_68	child_11
leaf_68	child_12
leaf_68	child_13
leaf_68	child_14
leaf_68	child_15
leaf_68	child_16
leaf_68	child_17
leaf_68	child_18
leaf_68	child_19
leaf_68	child_20
leaf_68	child_21
leaf_68	child_22
leaf_68	child_23
leaf_68	child_24
leaf_68	child_25
leaf_68	child_26
leaf_68	child_27
leaf_68	child_28
leaf_68	child_29
leaf_68	child_30
leaf_68	child_31
leaf_68	child_32
leaf_68	child_33
leaf_68	child_34
leaf_68	child_35
leaf_68	child_36
leaf_68	child_37
leaf_68	child_38
leaf_68	child_39
leaf_68	child_40
leaf_68	child_41
leaf_68	child_42
leaf_68	child_43
leaf_68	child_44
leaf_68	child_45
leaf_68	child_46
leaf_68	child_47
leaf_68	child_48
leaf_69	child_35
leaf_69	child_45
leaf_71	human
leaf_71	mosquito
leaf_71	fly
leaf_71	worm
leaf_71	bacteria
leaf_71	virus
leaf_71	dog
leaf_71	cat
leaf_71	fish
leaf_71	bird
leaf_71	plant
leaf_71	fungus
leaf_71	child_1
leaf_71	child_2
leaf_71	child_3
leaf_71	child_4
leaf_71	child_5
leaf_71	child_6
leaf_71	child_7
leaf_71	child_8
leaf_71	child_9
leaf_71	child_10
leaf_71	child_11
leaf_71	child_12
leaf_71	child_13
leaf_71	child_14
leaf_71	child_15
leaf_71	child_16
leaf_71	child_17
leaf_71	child_18
leaf_71	child_19
leaf_71	child_20
leaf_71	child_21
leaf_71	child_22
leaf_71	child_23
leaf_71	child_24
leaf_71	child_25
leaf_71	child_26
leaf_71	child_27
leaf_71	child_28
leaf_71	child_29
leaf_71	child_30
leaf_71	child_31
leaf_71	child_32
leaf_71	child_33
leaf_71	child_34
leaf_71	child_35
leaf_71	child_36
leaf_71	child_37
leaf_71	child_38
leaf_71	child_39
leaf_71	child_40
leaf_71	child_41
leaf_71	child_42
leaf_71	child_43
leaf_71	child_44
leaf_71	child_45
leaf_71	child_46
leaf_71	child_48
leaf_72	human
leaf_72	mosquito
leaf_72	fly
leaf_72	worm
leaf_72	bacteria
leaf_72	virus
leaf_72	dog
leaf_72	cat
leaf_72	fish
leaf_72	bird
leaf_72	plant
leaf_72	fungus
leaf_72	child_1
leaf_72	child_2
leaf_72	child_3
leaf_72	child_4
leaf_72	child_5
leaf_72	child_6
leaf_72	child_7
leaf_72	child_8
leaf_72	child_9
leaf_72	child_10
leaf_72	child_11
leaf_72	child_12
leaf_72	child_13
leaf_72	child_14
leaf_72	child_15
leaf_72	child_16
leaf_72	child_17
leaf_72	child_18
leaf_72	child_19
leaf_72	child_20
leaf_72	child_21
leaf_72	child_22
leaf_72	child_23
leaf_72	child_24
leaf_72	child_25
leaf_72	child_26
leaf_72	child_27
leaf_72	child_28
leaf_72	child_29
leaf_72	child_30
leaf_72	child_31
leaf_72	child_32
leaf_72	child_33
leaf_72	child_34
leaf_72	child_35
leaf_72	child_36
leaf_72	child_37
leaf_72	child_38
leaf_72	child_39
leaf_72	child_40
leaf_72	child_41
leaf_72	child_42
leaf_72	child_43
leaf_72	child_44
leaf_72	child_45
leaf_72	child_46
leaf_72	child_47
leaf_72	child_48
leaf_73	child_14
leaf_74	child_33
leaf_74	child_45
leaf_75	human
leaf_75	mosquito
leaf_75	fly
leaf_75	worm
leaf_75	bacteria
leaf_75	virus
leaf_75	dog
leaf_75	cat
leaf_75	fish
leaf_75	bird
leaf_75	plant
leaf_75	fungus
leaf_75	child_1
leaf_75	child_2
leaf_75	child_3
leaf_75	child_4
leaf_75	child_5
leaf_75	child_6
leaf_75	child_7
leaf_75	child_8
leaf_75	child_9
leaf_75	child_10
leaf_75	child_11
leaf_75	child_12
leaf_75	child_13
leaf_75	child_14
leaf_75	child_15
leaf_75	child_16
leaf_75	child_17
leaf_75	child_18
leaf_75	child_19
leaf_75	child_20
leaf_75	child_21
leaf_75	child_22
leaf_75	child_23
leaf_75	child_24
leaf_75	child_25
leaf_75	child_26
leaf_75	child_27
leaf_75	child_28
leaf_75	child_29
leaf_75	child_30
leaf_75	child_31
leaf_75	child_32
leaf_75	child_33
leaf_75	child_34
leaf_75	child_35
leaf_75	child_36
leaf_75	child_37
leaf_75	child_38
leaf_75	child_39
leaf_75	child_40
