position	Y_state	molecules	species	fraction_of_one
4448	0	leaf_36	fish	0.0173
4449	0	leaf_36	bird	0.0124
4450	0	leaf_36	plant	0.0176
4451	0	leaf_36	fungus	0.0159
4452	0	leaf_36	child_1	0.0168
4453	0	leaf_36	child_2	0.0164
4454	0	leaf_36	child_3	0.0148
4455	0	leaf_36	child_4	0.0158
4456	0	leaf_36	child_5	0.0154
4457	0	leaf_36	child_6	0.0149
4458	0	leaf_36	child_7	0.018
4459	0	leaf_36	child_8	0.0151
4460	0	leaf_36	child_9	0.016
4461	0	leaf_36	child_10	0.0171
4462	0	leaf_36	child_11	0.0162
4463	0	leaf_36	child_12	0.0141
4464	0	leaf_36	child_13	0.0147
4465	0	leaf_36	child_14	0.0169
4466	0	leaf_36	child_15	0.0166
4467	0	leaf_36	child_16	0.0148
4468	0	leaf_36	child_17	0.0175
4469	0	leaf_36	child_18	0.0156
4470	0	leaf_36	child_19	0.0157
4471	0	leaf_36	child_20	0.0157
4472	0	leaf_36	child_21	0.0164
4473	0	leaf_36	child_22	0.0172
4474	0	leaf_36	child_23	0.0175
4475	0	leaf_36	child_24	0.0156
4476	0	leaf_36	child_25	0.0151
4477	0	leaf_36	child_26	0.0173
4478	0	leaf_36	child_27	0.0159
4479	0	leaf_36	child_28	0.0164
4480	0	leaf_36	child_29	0.0146
4481	0	leaf_36	child_30	0.0158
4482	0	leaf_36	child_31	0.0176
4483	0	leaf_36	child_32	0.0154
4484	0	leaf_36	child_33	0.0148
4485	0	leaf_36	child_34	0.0165
4486	0	leaf_36	child_35	0.0161
4487	0	leaf_36	child_36	0.0182
4488	0	leaf_36	child_37	0.0142
4489	0	leaf_36	child_38	0.0136
4490	0	leaf_36	child_39	0.0165
4491	0	leaf_36	child_40	0.0159
4492	0	leaf_36	child_41	0.0162
4493	0	leaf_36	child_42	0.0144
4494	0	leaf_36	child_43	0.0153
4495	0	leaf_36	child_44	0.0165
4496	0	leaf_36	child_45	0.0148
4497	0	leaf_36	child_46	0.0176
4498	0	leaf_36	child_47	0.0169
4499	0	leaf_36	child_48	0.0147
4500	0	leaf_37	human	0.0145
4501	0	leaf_37	mosquito	0.0157
4502	0	leaf_37	fly	0.0144
4503	0	leaf_37	worm	0.0167
4504	0	leaf_37	bacteria	0.0171
4505	0	leaf_37	virus	0.0147
4506	0	leaf_37	dog	0.0143
4507	0	leaf_37	cat	0.0145
4508	0	leaf_37	fish	0.016
4509	0	leaf_37	bird	0.019
4510	0	leaf_37	plant	0.0152
4511	0	leaf_37	fungus	0.0155
4512	0	leaf_37	child_1	0.0167
4513	0	leaf_37	child_2	0.0143
4514	0	leaf_37	child_3	0.0143
4515	0	leaf_37	child_4	0.0152
4516	0	leaf_37	child_5	0.0168
4517	0	leaf_37	child_6	0.0165
4518	0	leaf_37	child_7	0.0145
4519	0	leaf_37	child_8	0.0155
4520	0	leaf_37	child_9	0.0154
4521	0	leaf_37	child_10	0.0173
4522	0	leaf_37	child_11	0.0176
4523	0	leaf_37	child_12	0.019
4524	0	leaf_37	child_13	0.0156
4525	0	leaf_37	child_14	0.0145
4526	0	leaf_37	child_15	0.0155
4527	0	leaf_37	child_16	0.0165
4528	1	leaf_37	child_17	0.0164
4529	0	leaf_37	child_18	0.0175
4530	0	leaf_37	child_19	0.0167
4531	0	leaf_37	child_20	0.0145
4532	0	leaf_37	child_21	0.0164
4533	0	leaf_37	child_22	0.017
4534	1	leaf_37	child_23	0.0148
4535	0	leaf_37	child_24	0.0151
4536	0	leaf_37	child_25	0.0152
4537	0	leaf_37	child_26	0.0153
4538	0	leaf_37	child_27	0.0158
4539	0	leaf_37	child_28	0.0146
4540	0	leaf_37	child_29	0.0156
4541	0	leaf_37	child_30	0.0144
4542	0	leaf_37	child_31	0.0165
4543	0	leaf_37	child_32	0.0166
4544	0	leaf_37	child_33	0.017
4545	0	leaf_37	child_34	0.0164
4546	0	leaf_37	child_35	0.0164
4547	0	leaf_37	child_36	0.0161
4548	0	leaf_37	child_37	0.0159
4549	1	leaf_37	child_38	0.0151
4550	1	leaf_37	child_39	0.0165
4551	0	leaf_37	child_40	0.0166
4552	0	leaf_37	child_41	0.0182
4553	0	leaf_37	child_42	0.0167
4554	0	leaf_37	child_43	0.0151
4555	0	leaf_37	child_44	0.0133
4556	0	leaf_37	child_45	0.0158
4557	0	leaf_37	child_46	0.0141
4558	0	leaf_37	child_47	0.0146
4559	0	leaf_37	child_48	0.0172
4560	1	leaf_38	human	0.99
4561	1	leaf_38	mosquito	0.9886
4562	1	leaf_38	fly	0.9902
4563	1	leaf_38	worm	0.9891
4564	1	leaf_38	bacteria	0.9871
4565	1	leaf_38	virus	0.9882
4566	1	leaf_38	dog	0.9901
4567	1	leaf_38	cat	0.9907
4568	1	leaf_38	fish	0.9905
4569	1	leaf_38	bird	0.9864
4570	1	leaf_38	plant	0.9905
4571	1	leaf_38	fungus	0.9886
4572	1	leaf_38	child_1	0.9893
4573	1	leaf_38	child_2	0.9885
4574	1	leaf_38	child_3	0.9892
4575	1	leaf_38	child_4	0.9896
4576	1	leaf_38	child_5	0.988
4577	1	leaf_38	child_6	0.9911
4578	1	leaf_38	child_7	0.9907
4579	1	leaf_38	child_8	0.9887
4580	1	leaf_38	child_9	0.9892
4581	1	leaf_38	child_10	0.99
4582	1	leaf_38	child_11	0.9884
4583	1	leaf_38	child_12	0.9908
4584	1	leaf_38	child_13	0.9891
4585	1	leaf_38	child_14	0.989
4586	1	leaf_38	child_15	0.9902
4587	1	leaf_38	child_16	0.9893
4588	1	leaf_38	child_17	0.9901
4589	1	leaf_38	child_18	0.9902
4590	0	leaf_38	child_19	0.9903
4591	1	leaf_38	child_20	0.9889
4592	1	leaf_38	child_21	0.99
4593	1	leaf_38	child_22	0.9884
4594	1	leaf_38	child_23	0.9902
4595	1	leaf_38	child_24	0.9896
4596	1	leaf_38	child_25	0.9892
4597	1	leaf_38	child_26	0.9882
4598	1	leaf_38	child_27	0.9893
4599	1	leaf_38	child_28	0.9889
4600	1	leaf_38	child_29	0.9887
4601	1	leaf_38	child_30	0.9897
4602	1	leaf_38	child_31	0.9878
4603	1	leaf_38	child_32	0.9889
4604	1	leaf_38	child_33	0.9906
4605	1	leaf_38	child_34	0.9876
4606	1	leaf_38	child_35	0.9916
4607	1	leaf_38	child_36	0.9912
4608	1	leaf_38	child_37	0.989
4609	1	leaf_38	child_38	0.9901
4610	1	leaf_38	child_39	0.9898
4611	1	leaf_38	child_40	0.9912
4612	1	leaf_38	child_41	0.9884
4613	1	leaf_38	child_42	0.9895
4614	1	leaf_38	child_43	0.9889
4615	1	leaf_38	child_44	0.9913
4616	1	leaf_38	child_45	0.9873
4617	1	leaf_38	child_46	0.9894
4618	1	leaf_38	child_47	0.9892
4619	1	leaf_38	child_48	0.9895
4620	1	leaf_39	human	0.9885
4621	1	leaf_39	mosquito	0.9901
4622	1	leaf_39	fly	0.9875
4623	1	leaf_39	worm	0.9902
4624	1	leaf_39	bacteria	0.9896
4625	1	leaf_39	virus	0.9892
4626	1	leaf_39	dog	0.989
4627	1	leaf_39	cat	0.9885
4628	1	leaf_39	fish	0.9889
4629	1	leaf_39	bird	0.9893
4630	1	leaf_39	plant	0.9897
4631	1	leaf_39	fungus	0.9895
4632	1	leaf_39	child_1	0.9898
4633	1	leaf_39	child_2	0.9906
4634	1	leaf_39	child_3	0.9906
4635	1	leaf_39	child_4	0.9888
4636	0	leaf_39	child_5	0.9903
4637	1	leaf_39	child_6	0.9885
4638	1	leaf_39	child_7	0.9898
4639	1	leaf_39	child_8	0.9907
4640	1	leaf_39	child_9	0.9898
4641	1	leaf_39	child_10	0.9896
4642	1	leaf_39	child_11	0.9877
4643	1	leaf_39	child_12	0.9894
4644	1	leaf_39	child_13	0.9901
4645	1	leaf_39	child_14	0.9885
4646	1	leaf_39	child_15	0.9882
4647	1	leaf_39	child_16	0.9898
4648	1	leaf_39	child_17	0.9887
4649	1	leaf_39	child_18	0.9912
4650	1	leaf_39	child_19	0.988
4651	1	leaf_39	child_20	0.9888
4652	1	leaf_39	child_21	0.9891
4653	0	leaf_39	child_22	0.9897
4654	1	leaf_39	child_23	0.9901
4655	1	leaf_39	child_24	0.9896
4656	1	leaf_39	child_25	0.9906
4657	1	leaf_39	child_26	0.9904
4658	1	leaf_39	child_27	0.9894
4659	1	leaf_39	child_28	0.9883
4660	1	leaf_39	child_29	0.9896
4661	1	leaf_39	child_30	0.9902
4662	1	leaf_39	child_31	0.9899
4663	1	leaf_39	child_32	0.99
4664	1	leaf_39	child_33	0.9889
4665	1	leaf_39	child_34	0.9896
4666	1	leaf_39	child_35	0.9892
4667	1	leaf_39	child_36	0.9905
4668	1	leaf_39	child_37	0.9891
4669	1	leaf_39	child_38	0.9887
4670	1	leaf_39	child_39	0.9888
4671	1	leaf_39	child_40	0.9885
4672	1	leaf_39	child_41	0.9892
4673	1	leaf_39	child_42	0.9914
4674	1	leaf_39	child_43	0.9891
4675	1	leaf_39	child_44	0.9887
4676	1	leaf_39	child_45	0.9888
4677	1	leaf_39	child_46	0.9893
4678	1	leaf_39	child_47	0.9887
4679	1	leaf_39	child_48	0.991
4680	0	leaf_40	human	0.0145
4681	0	leaf_40	mosquito	0.0175
4682	0	leaf_40	fly	0.0144
4683	0	leaf_40	worm	0.015
4684	0	leaf_40	bacteria	0.0161
4685	0	leaf_40	virus	0.0173
4686	0	leaf_40	dog	0.0172
4687	0	leaf_40	cat	0.0162
4688	0	leaf_40	fish	0.017
4689	0	leaf_40	bird	0.0155
4690	0	leaf_40	plant	0.0155
4691	0	leaf_40	fungus	0.0171
4692	0	leaf_40	child_1	0.0139
4693	0	leaf_40	child_2	0.0155
4694	0	leaf_40	child_3	0.017
4695	0	leaf_40	child_4	0.0185
4696	0	leaf_40	child_5	0.0163
4697	0	leaf_40	child_6	0.0172
4698	0	leaf_40	child_7	0.0178
4699	0	leaf_40	child_8	0.0142
4700	0	leaf_40	child_9	0.015
4701	0	leaf_40	child_10	0.0157
4702	0	leaf_40	child_11	0.0169
4703	0	leaf_40	child_12	0.0144
4704	0	leaf_40	child_13	0.0153
4705	0	leaf_40	child_14	0.0168
4706	0	leaf_40	child_15	0.0183
4707	0	leaf_40	child_16	0.0152
4708	0	leaf_40	child_17	0.0177
4709	0	leaf_40	child_18	0.0162
4710	0	leaf_40	child_19	0.0169
4711	0	leaf_40	child_20	0.0162
4712	0	leaf_40	child_21	0.0144
4713	0	leaf_40	child_22	0.0158
4714	0	leaf_40	child_23	0.0168
4715	0	leaf_40	child_24	0.0169
4716	0	leaf_40	child_25	0.0159
4717	0	leaf_40	child_26	0.0152
4718	0	leaf_40	child_27	0.0149
4719	0	leaf_40	child_28	0.0185
4720	0	leaf_40	child_29	0.0172
4721	0	leaf_40	child_30	0.0165
4722	0	leaf_40	child_31	0.0173
4723	0	leaf_40	child_32	0.0186
4724	0	leaf_40	child_33	0.0162
4725	0	leaf_40	child_34	0.0175
4726	0	leaf_40	child_35	0.0159
4727	0	leaf_40	child_36	0.0175
4728	0	leaf_40	child_37	0.0177
4729	0	leaf_40	child_38	0.0149
4730	0	leaf_40	child_39	0.0166
4731	0	leaf_40	child_40	0.0169
4732	0	leaf_40	child_41	0.0145
4733	0	leaf_40	child_42	0.0169
4734	0	leaf_40	child_43	0.0167
4735	0	leaf_40	child_44	0.0163
4736	0	leaf_40	child_45	0.0188
4737	0	leaf_40	child_46	0.0172
4738	0	leaf_40	child_47	0.015
4739	0	leaf_40	child_48	0.0175
4740	1	leaf_41	human	0.9885
4741	1	leaf_41	mosquito	0.9884
4742	1	leaf_41	fly	0.99
4743	1	leaf_41	worm	0.9888
4744	1	leaf_41	bacteria	0.9893
4745	1	leaf_41	virus	0.9892
4746	1	leaf_41	dog	0.9897
4747	1	leaf_41	cat	0.9895
4748	1	leaf_41	fish	0.9878
4749	1	leaf_41	bird	0.9895
4750	1	leaf_41	plant	0.9876
4751	1	leaf_41	fungus	0.9895
4752	1	leaf_41	child_1	0.9912
4753	1	leaf_41	child_2	0.9888
4754	1	leaf_41	child_3	0.989
4755	1	leaf_41	child_4	0.9908
4756	1	leaf_41	child_5	0.9898
4757	1	leaf_41	child_6	0.99
4758	1	leaf_41	child_7	0.9906
4759	1	leaf_41	child_8	0.9916
4760	1	leaf_41	child_9	0.9883
4761	1	leaf_41	child_10	0.9885
4762	1	leaf_41	child_11	0.9891
4763	1	leaf_41	child_12	0.9877
4764	1	leaf_41	child_13	0.989
4765	1	leaf_41	child_14	0.9887
4766	1	leaf_41	child_15	0.9889
4767	1	leaf_41	child_16	0.989
4768	1	leaf_41	child_17	0.9904
4769	1	leaf_41	child_18	0.9884
4770	1	leaf_41	child_19	0.9892
4771	1	leaf_41	child_20	0.9894
4772	1	leaf_41	child_21	0.9882
4773	1	leaf_41	child_22	0.9891
4774	1	leaf_41	child_23	0.9872
4775	1	leaf_41	child_24	0.99
4776	1	leaf_41	child_25	0.9889
4777	1	leaf_41	child_26	0.9911
4778	1	leaf_41	child_27	0.9893
4779	1	leaf_41	child_28	0.9894
4780	1	leaf_41	child_29	0.9875
4781	1	leaf_41	child_30	0.9895
4782	1	leaf_41	child_31	0.9909
4783	1	leaf_41	child_32	0.9882
4784	1	leaf_41	child_33	0.9891
4785	1	leaf_41	child_34	0.9887
4786	1	leaf_41	child_35	0.9859
4787	1	leaf_41	child_36	0.9894
4788	1	leaf_41	child_37	0.9896
4789	1	leaf_41	child_38	0.9884
4790	1	leaf_41	child_39	0.9872
4791	1	leaf_41	child_40	0.9899
4792	1	leaf_41	child_41	0.9906
4793	1	leaf_41	child_42	0.9874
4794	1	leaf_41	child_43	0.9895
4795	1	leaf_41	child_44	0.9886
4796	1	leaf_41	child_45	0.9906
4797	1	leaf_41	child_46	0.9872
4798	1	leaf_41	child_47	0.9885
4799	1	leaf_41	child_48	0.99
4800	1	leaf_42	human	0.9866
4801	1	leaf_42	mosquito	0.989
4802	1	leaf_42	fly	0.9894
4803	1	leaf_42	worm	0.9902
4804	1	leaf_42	bacteria	0.9891
4805	1	leaf_42	virus	0.9883
4806	1	leaf_42	dog	0.9903
4807	1	leaf_42	cat	0.9907
4808	1	leaf_42	fish	0.9892
4809	1	leaf_42	bird	0.9893
4810	1	leaf_42	plant	0.9907
4811	1	leaf_42	fungus	0.989
4812	1	leaf_42	child_1	0.9889
4813	1	leaf_42	child_2	0.9894
4814	1	leaf_42	child_3	0.9894
4815	1	leaf_42	child_4	0.9888
4816	1	leaf_42	child_5	0.9888
4817	1	leaf_42	child_6	0.9904
4818	1	leaf_42	child_7	0.988
4819	1	leaf_42	child_8	0.9896
4820	1	leaf_42	child_9	0.9901
4821	1	leaf_42	child_10	0.9882
4822	1	leaf_42	child_11	0.9884
4823	1	leaf_42	child_12	0.9903
4824	1	leaf_42	child_13	0.9887
4825	1	leaf_42	child_14	0.9876
4826	1	leaf_42	child_15	0.9891
4827	1	leaf_42	child_16	0.991
4828	1	leaf_42	child_17	0.9881
4829	1	leaf_42	child_18	0.9891
4830	1	leaf_42	child_19	0.9887
4831	1	leaf_42	child_20	0.9891
4832	1	leaf_42	child_21	0.989
4833	1	leaf_42	child_22	0.9873
4834	1	leaf_42	child_23	0.9882
4835	1	leaf_42	child_24	0.9889
4836	1	leaf_42	child_25	0.9918
4837	1	leaf_42	child_26	0.9894
4838	1	leaf_42	child_27	0.9895
4839	1	leaf_42	child_28	0.9894
4840	1	leaf_42	child_29	0.9873
4841	1	leaf_42	child_30	0.9895
4842	1	leaf_42	child_31	0.9884
4843	1	leaf_42	child_32	0.9906
4844	1	leaf_42	child_33	0.9909
4845	1	leaf_42	child_34	0.9895
4846	1	leaf_42	child_35	0.9899
4847	1	leaf_42	child_36	0.9897
4848	1	leaf_42	child_37	0.9901
4849	1	leaf_42	child_38	0.9915
4850	1	leaf_42	child_39	0.989
4851	1	leaf_42	child_40	0.9884
4852	1	leaf_42	child_41	0.989
4853	1	leaf_42	child_42	0.9898
4854	1	leaf_42	child_43	0.9894
4855	1	leaf_42	child_44	0.9886
4856	1	leaf_42	child_45	0.9916
4857	1	leaf_42	child_46	0.9899
4858	1	leaf_42	child_47	0.9874
4859	1	leaf_42	child_48	0.9897
4860	0	leaf_43	human	0.0157
4861	0	leaf_43	mosquito	0.0131
4862	0	leaf_43	fly	0.0165
4863	0	leaf_43	worm	0.0161
4864	0	leaf_43	bacteria	0.0173
4865	0	leaf_43	virus	0.0144
4866	0	leaf_43	dog	0.015
4867	0	leaf_43	cat	0.0151
4868	0	leaf_43	fish	0.0152
4869	0	leaf_43	bird	0.0173
4870	0	leaf_43	plant	0.0166
4871	0	leaf_43	fungus	0.0156
4872	0	leaf_43	child_1	0.0151
4873	0	leaf_43	child_2	0.0152
4874	0	leaf_43	child_3	0.0169
4875	0	leaf_43	child_4	0.0138
4876	0	leaf_43	child_5	0.0173
4877	0	leaf_43	child_6	0.0153
4878	0	leaf_43	child_7	0.0175
4879	0	leaf_43	child_8	0.0161
4880	0	leaf_43	child_9	0.0159
4881	0	leaf_43	child_10	0.0169
4882	0	leaf_43	child_11	0.0154
4883	0	leaf_43	child_12	0.0154
4884	0	leaf_43	child_13	0.0157
4885	0	leaf_43	child_14	0.017
4886	0	leaf_43	child_15	0.0161
4887	0	leaf_43	child_16	0.0156
4888	0	leaf_43	child_17	0.0151
4889	0	leaf_43	child_18	0.0155
4890	0	leaf_43	child_19	0.015
4891	0	leaf_43	child_20	0.0165
4892	0	leaf_43	child_21	0.0142
4893	0	leaf_43	child_22	0.0153
4894	0	leaf_43	child_23	0.0156
4895	0	leaf_43	child_24	0.0156
4896	0	leaf_43	child_25	0.0136
4897	0	leaf_43	child_26	0.0156
4898	0	leaf_43	child_27	0.0155
4899	0	leaf_43	child_28	0.0165
4900	0	leaf_43	child_29	0.0166
4901	1	leaf_43	child_30	0.0183
4902	0	leaf_43	child_31	0.0137
4903	0	leaf_43	child_32	0.0168
4904	0	leaf_43	child_33	0.0175
4905	0	leaf_43	child_34	0.0134
4906	0	leaf_43	child_35	0.0159
4907	0	leaf_43	child_36	0.0172
4908	0	leaf_43	child_37	0.0137
4909	0	leaf_43	child_38	0.0141
4910	0	leaf_43	child_39	0.0168
4911	0	leaf_43	child_40	0.0142
4912	0	leaf_43	child_41	0.0133
4913	0	leaf_43	child_42	0.0149
4914	0	leaf_43	child_43	0.0181
4915	0	leaf_43	child_44	0.0164
4916	0	leaf_43	child_45	0.0155
4917	0	leaf_43	child_46	0.0153
4918	0	leaf_43	child_47	0.0153
4919	0	leaf_43	child_48	0.0155
4920	0	leaf_44	human	0.0148
4921	0	leaf_44	mosquito	0.0176
4922	0	leaf_44	fly	0.0158
4923	0	leaf_44	worm	0.0162
4924	0	leaf_44	bacteria	0.0166
4925	0	leaf_44	virus	0.0159
4926	0	leaf_44	dog	0.0153
4927	0	leaf_44	cat	0.0136
4928	0	leaf_44	fish	0.0159
4929	0	leaf_44	bird	0.0147
4930	0	leaf_44	plant	0.0147
4931	0	leaf_44	fungus	0.0181
4932	0	leaf_44	child_1	0.0153
4933	0	leaf_44	child_2	0.0151
4934	0	leaf_44	child_3	0.016
4935	0	leaf_44	child_4	0.0142
4936	0	leaf_44	child_5	0.0174
4937	0	leaf_44	child_6	0.017
4938	0	leaf_44	child_7	0.0171
4939	0	leaf_44	child_8	0.0156
4940	0	leaf_44	child_9	0.0154
4941	0	leaf_44	child_10	0.0184
4942	0	leaf_44	child_11	0.0141
4943	0	leaf_44	child_12	0.0165
4944	0	leaf_44	child_13	0.0141
4945	0	leaf_44	child_14	0.0175
4946	0	leaf_44	child_15	0.0162
4947	0	leaf_44	child_16	0.0139
4948	0	leaf_44	child_17	0.0156
4949	1	leaf_44	child_18	0.0164
4950	0	leaf_44	child_19	0.0174
4951	0	leaf_44	child_20	0.0126
4952	0	leaf_44	child_21	0.0174
4953	0	leaf_44	child_22	0.0157
4954	0	leaf_44	child_23	0.0159
4955	0	leaf_44	child_24	0.0173
4956	0	leaf_44	child_25	0.0153
4957	0	leaf_44	child_26	0.0164
4958	0	leaf_44	child_27	0.0158
4959	0	leaf_44	child_28	0.016
4960	0	leaf_44	child_29	0.0162
4961	0	leaf_44	child_30	0.0166
4962	0	leaf_44	child_31	0.0165
4963	0	leaf_44	child_32	0.0165
4964	0	leaf_44	child_33	0.0168
4965	0	leaf_44	child_34	0.0167
4966	0	leaf_44	child_35	0.0146
4967	0	leaf_44	child_36	0.0165
4968	0	leaf_44	child_37	0.0152
4969	0	leaf_44	child_38	0.0157
4970	0	leaf_44	child_39	0.0151
4971	0	leaf_44	child_40	0.0154
4972	0	leaf_44	child_41	0.0159
4973	0	leaf_44	child_42	0.0172
4974	0	leaf_44	child_43	0.0158
4975	0	leaf_44	child_44	0.0175
4976	0	leaf_44	child_45	0.0161
4977	0	leaf_44	child_46	0.0177
4978	0	leaf_44	child_47	0.016
4979	0	leaf_44	child_48	0.0165
4980	1	leaf_45	human	0.9901
4981	1	leaf_45	mosquito	0.9912
4982	1	leaf_45	fly	0.9904
4983	1	leaf_45	worm	0.9895
4984	1	leaf_45	bacteria	0.99
4985	1	leaf_45	virus	0.9896
4986	1	leaf_45	dog	0.9918
4987	1	leaf_45	cat	0.9898
4988	1	leaf_45	fish	0.9891
4989	1	leaf_45	bird	0.99
4990	1	leaf_45	plant	0.9899
4991	1	leaf_45	fungus	0.9895
4992	1	leaf_45	child_1	0.9899
4993	1	leaf_45	child_2	0.9891
4994	1	leaf_45	child_3	0.9901
4995	1	leaf_45	child_4	0.989
4996	1	leaf_45	child_5	0.9887
4997	1	leaf_45	child_6	0.9891
4998	1	leaf_45	child_7	0.99
4999	1	leaf_45	child_8	0.9906
5000	1	leaf_45	child_9	0.9896
5001	1	leaf_45	child_10	0.9904
5002	1	leaf_45	child_11	0.9875
5003	1	leaf_45	child_12	0.9902
5004	1	leaf_45	child_13	0.9901
5005	1	leaf_45	child_14	0.9877
5006	1	leaf_45	child_15	0.9902
5007	1	leaf_45	child_16	0.9884
5008	1	leaf_45	child_17	0.991
5009	1	leaf_45	child_18	0.9884
5010	1	leaf_45	child_19	0.9877
5011	1	leaf_45	child_20	0.9868
5012	1	leaf_45	child_21	0.9892
5013	1	leaf_45	child_22	0.9908
5014	1	leaf_45	child_23	0.9886
5015	1	leaf_45	child_24	0.9894
5016	1	leaf_45	child_25	0.9892
5017	1	leaf_45	child_26	0.9891
5018	1	leaf_45	child_27	0.9891
5019	1	leaf_45	child_28	0.9893
5020	1	leaf_45	child_29	0.9894
5021	1	leaf_45	child_30	0.9895
5022	1	leaf_45	child_31	0.9892
5023	1	leaf_45	child_32	0.9899
5024	1	leaf_45	child_33	0.9899
5025	1	leaf_45	child_34	0.9891
5026	1	leaf_45	child_35	0.9884
5027	1	leaf_45	child_36	0.9891
5028	1	leaf_45	child_37	0.989
5029	1	leaf_45	child_38	0.9898
5030	1	leaf_45	child_39	0.9879
5031	1	leaf_45	child_40	0.9871
5032	1	leaf_45	child_41	0.9904
5033	1	leaf_45	child_42	0.9884
5034	1	leaf_45	child_43	0.9892
5035	1	leaf_45	child_44	0.9894
5036	1	leaf_45	child_45	0.9888
5037	1	leaf_45	child_46	0.9889
5038	1	leaf_45	child_47	0.989
5039	1	leaf_45	child_48	0.9899
5040	0	leaf_46	human	0.0175
5041	0	leaf_46	mosquito	0.0135
5042	0	leaf_46	fly	0.0149
5043	0	leaf_46	worm	0.0161
5044	0	leaf_46	bacteria	0.0142
5045	0	leaf_46	virus	0.017
5046	0	leaf_46	dog	0.0175
5047	0	leaf_46	cat	0.0177
5048	0	leaf_46	fish	0.0132
5049	0	leaf_46	bird	0.0144
5050	0	leaf_46	plant	0.0146
5051	0	leaf_46	fungus	0.0162
5052	0	leaf_46	child_1	0.0158
5053	0	leaf_46	child_2	0.0143
5054	0	leaf_46	child_3	0.0147
5055	0	leaf_46	child_4	0.0151
5056	0	leaf_46	child_5	0.0148
5057	0	leaf_46	child_6	0.0141
5058	0	leaf_46	child_7	0.0147
5059	0	leaf_46	child_8	0.016
5060	0	leaf_46	child_9	0.0162
5061	0	leaf_46	child_10	0.0151
5062	0	leaf_46	child_11	0.0154
5063	0	leaf_46	child_12	0.0167
5064	1	leaf_46	child_13	0.0172
5065	0	leaf_46	child_14	0.0152
5066	0	leaf_46	child_15	0.0138
5067	0	leaf_46	child_16	0.016
5068	0	leaf_46	child_17	0.0153
5069	0	leaf_46	child_18	0.0159
5070	0	leaf_46	child_19	0.0166
5071	0	leaf_46	child_20	0.0157
5072	0	leaf_46	child_21	0.0156
5073	0	leaf_46	child_22	0.0146
5074	0	leaf_46	child_23	0.0165
5075	0	leaf_46	child_24	0.0151
5076	0	leaf_46	child_25	0.0141
5077	0	leaf_46	child_26	0.0137
5078	0	leaf_46	child_27	0.0136
5079	0	leaf_46	child_28	0.0174
5080	0	leaf_46	child_29	0.0157
5081	0	leaf_46	child_30	0.0156
5082	0	leaf_46	child_31	0.0172
5083	0	leaf_46	child_32	0.0157
5084	0	leaf_46	child_33	0.0179
5085	0	leaf_46	child_34	0.015
5086	0	leaf_46	child_35	0.0159
5087	0	leaf_46	child_36	0.0166
5088	0	leaf_46	child_37	0.0152
5089	0	leaf_46	child_38	0.0169
5090	0	leaf_46	child_39	0.0124
5091	0	leaf_46	child_40	0.0155
5092	0	leaf_46	child_41	0.018
5093	1	leaf_46	child_42	0.017
5094	0	leaf_46	child_43	0.0147
5095	0	leaf_46	child_44	0.0158
5096	0	leaf_46	child_45	0.015
5097	0	leaf_46	child_46	0.0175
5098	0	leaf_46	child_47	0.015
5099	0	leaf_46	child_48	0.0157
5100	1	leaf_47	human	0.9891
5101	1	leaf_47	mosquito	0.9873
5102	1	leaf_47	fly	0.9895
5103	1	leaf_47	worm	0.9891
5104	1	leaf_47	bacteria	0.9877
5105	1	leaf_47	virus	0.9902
5106	1	leaf_47	dog	0.9893
5107	1	leaf_47	cat	0.9914
5108	1	leaf_47	fish	0.9899
5109	1	leaf_47	bird	0.99
5110	1	leaf_47	plant	0.9898
5111	1	leaf_47	fungus	0.9883
5112	1	leaf_47	child_1	0.9899
5113	1	leaf_47	child_2	0.9898
5114	1	leaf_47	child_3	0.989
5115	1	leaf_47	child_4	0.9886
5116	1	leaf_47	child_5	0.9889
5117	1	leaf_47	child_6	0.9877
5118	1	leaf_47	child_7	0.9898
5119	1	leaf_47	child_8	0.9901
5120	1	leaf_47	child_9	0.988
5121	1	leaf_47	child_10	0.9903
5122	1	leaf_47	child_11	0.9876
5123	1	leaf_47	child_12	0.9887
5124	1	leaf_47	child_13	0.9875
5125	1	leaf_47	child_14	0.9899
5126	1	leaf_47	child_15	0.9903
5127	1	leaf_47	child_16	0.9879
5128	1	leaf_47	child_17	0.9882
5129	1	leaf_47	child_18	0.9894
5130	1	leaf_47	child_19	0.9894
5131	1	leaf_47	child_20	0.9903
5132	1	leaf_47	child_21	0.9896
5133	1	leaf_47	child_22	0.9903
5134	1	leaf_47	child_23	0.9881
5135	1	leaf_47	child_24	0.9896
5136	1	leaf_47	child_25	0.991
5137	1	leaf_47	child_26	0.9888
5138	1	leaf_47	child_27	0.992
5139	1	leaf_47	child_28	0.99
5140	1	leaf_47	child_29	0.9873
5141	1	leaf_47	child_30	0.9898
5142	1	leaf_47	child_31	0.9899
5143	1	leaf_47	child_32	0.989
5144	1	leaf_47	child_33	0.9871
5145	1	leaf_47	child_34	0.9881
5146	1	leaf_47	child_35	0.9875
5147	1	leaf_47	child_36	0.9889
5148	1	leaf_47	child_37	0.9919
5149	1	leaf_47	child_38	0.989
5150	1	leaf_47	child_39	0.99
5151	1	leaf_47	child_40	0.9882
5152	1	leaf_47	child_41	0.9895
5153	1	leaf_47	child_42	0.9902
