position	Y_state	molecules	species	fraction_of_one
4327	0	leaf_34	cat	0.0139
4328	0	leaf_34	fish	0.0127
4329	0	leaf_34	bird	0.0126
4330	0	leaf_34	plant	0.0142
4331	0	leaf_34	fungus	0.0143
4332	0	leaf_34	child_1	0.0125
4333	0	leaf_34	child_2	0.0136
4334	0	leaf_34	child_3	0.0121
4335	0	leaf_34	child_4	0.0143
4336	0	leaf_34	child_5	0.0132
4337	0	leaf_34	child_6	0.0103
4338	0	leaf_34	child_7	0.0142
4339	0	leaf_34	child_8	0.0113
4340	0	leaf_34	child_9	0.012
4341	0	leaf_34	child_10	0.0139
4342	0	leaf_34	child_11	0.0142
4343	0	leaf_34	child_12	0.0132
4344	0	leaf_34	child_13	0.0152
4345	0	leaf_34	child_14	0.0121
4346	0	leaf_34	child_15	0.0133
4347	0	leaf_34	child_16	0.0113
4348	0	leaf_34	child_17	0.0128
4349	0	leaf_34	child_18	0.014
4350	0	leaf_34	child_19	0.0143
4351	0	leaf_34	child_20	0.012
4352	0	leaf_34	child_21	0.0141
4353	0	leaf_34	child_22	0.0132
4354	0	leaf_34	child_23	0.0147
4355	0	leaf_34	child_24	0.014
4356	0	leaf_34	child_25	0.0145
4357	0	leaf_34	child_26	0.0115
4358	1	leaf_34	child_27	0.0135
4359	0	leaf_34	child_28	0.0142
4360	0	leaf_34	child_29	0.0143
4361	0	leaf_34	child_30	0.0111
4362	0	leaf_34	child_31	0.0151
4363	0	leaf_34	child_32	0.0132
4364	0	leaf_34	child_33	0.012
4365	0	leaf_34	child_34	0.012
4366	0	leaf_34	child_35	0.0133
4367	0	leaf_34	child_36	0.0133
4368	0	leaf_34	child_37	0.0143
4369	0	leaf_34	child_38	0.0128
4370	0	leaf_34	child_39	0.0131
4371	0	leaf_34	child_40	0.0158
4372	0	leaf_34	child_41	0.0153
4373	0	leaf_34	child_42	0.0123
4374	0	leaf_34	child_43	0.0115
4375	0	leaf_34	child_44	0.0121
4376	0	leaf_34	child_45	0.0128
4377	0	leaf_34	child_46	0.0128
4378	0	leaf_34	child_47	0.012
4379	0	leaf_34	child_48	0.0133
4380	0	leaf_35	human	0.0142
4381	0	leaf_35	mosquito	0.0128
4382	0	leaf_35	fly	0.0143
4383	0	leaf_35	worm	0.012
4384	0	leaf_35	bacteria	0.0127
4385	0	leaf_35	virus	0.0132
4386	0	leaf_35	dog	0.0135
4387	0	leaf_35	cat	0.0115
4388	0	leaf_35	fish	0.0144
4389	0	leaf_35	bird	0.0128
4390	0	leaf_35	plant	0.0139
4391	0	leaf_35	fungus	0.0133
4392	0	leaf_35	child_1	0.0144
4393	0	leaf_35	child_2	0.0136
4394	0	leaf_35	child_3	0.013
4395	0	leaf_35	child_4	0.0129
4396	0	leaf_35	child_5	0.0121
4397	0	leaf_35	child_6	0.0116
4398	0	leaf_35	child_7	0.0128
4399	0	leaf_35	child_8	0.0146
4400	0	leaf_35	child_9	0.0125
4401	0	leaf_35	child_10	0.0132
4402	0	leaf_35	child_11	0.0114
4403	0	leaf_35	child_12	0.0147
4404	0	leaf_35	child_13	0.0147
4405	0	leaf_35	child_14	0.0139
4406	0	leaf_35	child_15	0.0137
4407	0	leaf_35	child_16	0.0112
4408	0	leaf_35	child_17	0.0143
4409	0	leaf_35	child_18	0.0137
4410	0	leaf_35	child_19	0.015
4411	0	leaf_35	child_20	0.012
4412	0	leaf_35	child_21	0.0154
4413	0	leaf_35	child_22	0.0145
4414	0	leaf_35	child_23	0.0123
4415	0	leaf_35	child_24	0.013
4416	0	leaf_35	child_25	0.0142
4417	0	leaf_35	child_26	0.0124
4418	0	leaf_35	child_27	0.0142
4419	0	leaf_35	child_28	0.0138
4420	0	leaf_35	child_29	0.0146
4421	0	leaf_35	child_30	0.0134
4422	0	leaf_35	child_31	0.0145
4423	0	leaf_35	child_32	0.0141
4424	0	leaf_35	child_33	0.0136
4425	0	leaf_35	child_34	0.0126
4426	0	leaf_35	child_35	0.0149
4427	0	leaf_35	child_36	0.0133
4428	0	leaf_35	child_37	0.0115
4429	0	leaf_35	child_38	0.0135
4430	0	leaf_35	child_39	0.0141
4431	0	leaf_35	child_40	0.0123
4432	0	leaf_35	child_41	0.0119
4433	0	leaf_35	child_42	0.015
4434	0	leaf_35	child_43	0.0142
4435	0	leaf_35	child_44	0.0136
4436	0	leaf_35	child_45	0.0126
4437	0	leaf_35	child_46	0.0116
4438	0	leaf_35	child_47	0.0126
4439	0	leaf_35	child_48	0.013
4440	0	leaf_36	human	0.0147
4441	0	leaf_36	mosquito	0.0136
4442	0	leaf_36	fly	0.0139
4443	0	leaf_36	worm	0.0144
4444	0	leaf_36	bacteria	0.0146
4445	0	leaf_36	virus	0.0115
4446	0	leaf_36	dog	0.0142
4447	0	leaf_36	cat	0.016
4448	0	leaf_36	fish	0.0152
4449	0	leaf_36	bird	0.0101
4450	0	leaf_36	plant	0.0153
4451	0	leaf_36	fungus	0.0131
4452	0	leaf_36	child_1	0.0142
4453	0	leaf_36	child_2	0.0127
4454	0	leaf_36	child_3	0.0116
4455	0	leaf_36	child_4	0.0123
4456	0	leaf_36	child_5	0.0127
4457	0	leaf_36	child_6	0.0124
4458	0	leaf_36	child_7	0.0156
4459	0	leaf_36	child_8	0.012
4460	0	leaf_36	child_9	0.0139
4461	0	leaf_36	child_10	0.0147
4462	0	leaf_36	child_11	0.013
4463	0	leaf_36	child_12	0.0122
4464	0	leaf_36	child_13	0.0121
4465	0	leaf_36	child_14	0.0147
4466	0	leaf_36	child_15	0.0141
4467	0	leaf_36	child_16	0.0123
4468	0	leaf_36	child_17	0.0148
4469	0	leaf_36	child_18	0.0136
4470	0	leaf_36	child_19	0.0125
4471	0	leaf_36	child_20	0.0134
4472	0	leaf_36	child_21	0.0134
4473	0	leaf_36	child_22	0.0143
4474	0	leaf_36	child_23	0.0144
4475	0	leaf_36	child_24	0.013
4476	0	leaf_36	child_25	0.0123
4477	0	leaf_36	child_26	0.0145
4478	0	leaf_36	child_27	0.0134
4479	0	leaf_36	child_28	0.0141
4480	0	leaf_36	child_29	0.0114
4481	0	leaf_36	child_30	0.0133
4482	0	leaf_36	child_31	0.0145
4483	0	leaf_36	child_32	0.0136
4484	0	leaf_36	child_33	0.0124
4485	0	leaf_36	child_34	0.0135
4486	0	leaf_36	child_35	0.0133
4487	0	leaf_36	child_36	0.0144
4488	0	leaf_36	child_37	0.0123
4489	0	leaf_36	child_38	0.0113
4490	0	leaf_36	child_39	0.0127
4491	0	leaf_36	child_40	0.0135
4492	0	leaf_36	child_41	0.0138
4493	0	leaf_36	child_42	0.012
4494	0	leaf_36	child_43	0.0129
4495	0	leaf_36	child_44	0.013
4496	0	leaf_36	child_45	0.0123
4497	0	leaf_36	child_46	0.0146
4498	0	leaf_36	child_47	0.0144
4499	0	leaf_36	child_48	0.0126
4500	0	leaf_37	human	0.0122
4501	0	leaf_37	mosquito	0.0131
4502	0	leaf_37	fly	0.0126
4503	0	leaf_37	worm	0.0149
4504	0	leaf_37	bacteria	0.0137
4505	0	leaf_37	virus	0.0123
4506	0	leaf_37	dog	0.0121
4507	0	leaf_37	cat	0.0123
4508	0	leaf_37	fish	0.0135
4509	0	leaf_37	bird	0.0162
4510	0	leaf_37	plant	0.0134
4511	0	leaf_37	fungus	0.0136
4512	0	leaf_37	child_1	0.0143
4513	0	leaf_37	child_2	0.0123
4514	0	leaf_37	child_3	0.0115
4515	0	leaf_37	child_4	0.0122
4516	0	leaf_37	child_5	0.0131
4517	0	leaf_37	child_6	0.0132
4518	0	leaf_37	child_7	0.012
4519	0	leaf_37	child_8	0.0133
4520	0	leaf_37	child_9	0.0123
4521	0	leaf_37	child_10	0.0136
4522	0	leaf_37	child_11	0.0144
4523	0	leaf_37	child_12	0.0148
4524	0	leaf_37	child_13	0.0124
4525	0	leaf_37	child_14	0.0115
4526	0	leaf_37	child_15	0.0126
4527	0	leaf_37	child_16	0.0136
4528	1	leaf_37	child_17	0.0134
4529	0	leaf_37	child_18	0.0144
4530	0	leaf_37	child_19	0.0146
4531	0	leaf_37	child_20	0.0119
4532	0	leaf_37	child_21	0.0136
4533	0	leaf_37	child_22	0.0139
4534	0	leaf_37	child_23	0.012
4535	0	leaf_37	child_24	0.0135
4536	0	leaf_37	child_25	0.0125
4537	0	leaf_37	child_26	0.013
4538	0	leaf_37	child_27	0.0137
4539	0	leaf_37	child_28	0.0124
4540	0	leaf_37	child_29	0.0131
4541	0	leaf_37	child_30	0.0122
4542	0	leaf_37	child_31	0.0136
4543	0	leaf_37	child_32	0.0131
4544	0	leaf_37	child_33	0.0135
4545	0	leaf_37	child_34	0.0143
4546	0	leaf_37	child_35	0.0138
4547	0	leaf_37	child_36	0.0135
4548	0	leaf_37	child_37	0.0125
4549	1	leaf_37	child_38	0.0127
4550	1	leaf_37	child_39	0.0146
4551	0	leaf_37	child_40	0.0135
4552	0	leaf_37	child_41	0.0154
4553	0	leaf_37	child_42	0.0136
4554	0	leaf_37	child_43	0.0119
4555	0	leaf_37	child_44	0.0113
4556	0	leaf_37	child_45	0.0132
4557	0	leaf_37	child_46	0.0123
4558	0	leaf_37	child_47	0.0126
4559	0	leaf_37	child_48	0.0145
4560	1	leaf_38	human	0.9878
4561	1	leaf_38	mosquito	0.9862
4562	1	leaf_38	fly	0.988
4563	1	leaf_38	worm	0.9861
4564	1	leaf_38	bacteria	0.9844
4565	1	leaf_38	virus	0.9854
4566	1	leaf_38	dog	0.9874
4567	1	leaf_38	cat	0.9886
4568	1	leaf_38	fish	0.9881
4569	1	leaf_38	bird	0.984
4570	1	leaf_38	plant	0.9879
4571	1	leaf_38	fungus	0.9858
4572	1	leaf_38	child_1	0.9863
4573	1	leaf_38	child_2	0.9852
4574	1	leaf_38	child_3	0.9866
4575	1	leaf_38	child_4	0.9873
4576	1	leaf_38	child_5	0.9846
4577	1	leaf_38	child_6	0.9897
4578	1	leaf_38	child_7	0.9873
4579	1	leaf_38	child_8	0.9856
4580	1	leaf_38	child_9	0.9866
4581	1	leaf_38	child_10	0.9869
4582	1	leaf_38	child_11	0.9861
4583	1	leaf_38	child_12	0.9873
4584	1	leaf_38	child_13	0.986
4585	1	leaf_38	child_14	0.9858
4586	1	leaf_38	child_15	0.9879
4587	1	leaf_38	child_16	0.9859
4588	1	leaf_38	child_17	0.9874
4589	1	leaf_38	child_18	0.9882
4590	0	leaf_38	child_19	0.9881
4591	1	leaf_38	child_20	0.9872
4592	1	leaf_38	child_21	0.9873
4593	1	leaf_38	child_22	0.9845
4594	1	leaf_38	child_23	0.9871
4595	1	leaf_38	child_24	0.9869
4596	1	leaf_38	child_25	0.9859
4597	1	leaf_38	child_26	0.9842
4598	1	leaf_38	child_27	0.9862
4599	1	leaf_38	child_28	0.9869
4600	1	leaf_38	child_29	0.9856
4601	1	leaf_38	child_30	0.9872
4602	1	leaf_38	child_31	0.9852
4603	1	leaf_38	child_32	0.9865
4604	1	leaf_38	child_33	0.9881
4605	1	leaf_38	child_34	0.9844
4606	1	leaf_38	child_35	0.9893
4607	1	leaf_38	child_36	0.9887
4608	1	leaf_38	child_37	0.9865
4609	1	leaf_38	child_38	0.9871
4610	1	leaf_38	child_39	0.988
4611	1	leaf_38	child_40	0.9883
4612	1	leaf_38	child_41	0.9858
4613	1	leaf_38	child_42	0.987
4614	1	leaf_38	child_43	0.9867
4615	1	leaf_38	child_44	0.9882
4616	1	leaf_38	child_45	0.9856
4617	1	leaf_38	child_46	0.987
4618	1	leaf_38	child_47	0.9873
4619	1	leaf_38	child_48	0.9869
4620	1	leaf_39	human	0.9855
4621	1	leaf_39	mosquito	0.9875
4622	1	leaf_39	fly	0.9849
4623	1	leaf_39	worm	0.9869
4624	1	leaf_39	bacteria	0.9873
4625	1	leaf_39	virus	0.9874
4626	1	leaf_39	dog	0.9858
4627	1	leaf_39	cat	0.9862
4628	1	leaf_39	fish	0.9862
4629	1	leaf_39	bird	0.9866
4630	1	leaf_39	plant	0.9874
4631	1	leaf_39	fungus	0.9877
4632	1	leaf_39	child_1	0.9872
4633	1	leaf_39	child_2	0.9876
4634	1	leaf_39	child_3	0.9885
4635	1	leaf_39	child_4	0.9863
4636	0	leaf_39	child_5	0.9875
4637	1	leaf_39	child_6	0.9858
4638	1	leaf_39	child_7	0.9865
4639	1	leaf_39	child_8	0.9885
4640	1	leaf_39	child_9	0.9873
4641	1	leaf_39	child_10	0.9869
4642	1	leaf_39	child_11	0.9844
4643	1	leaf_39	child_12	0.9869
4644	1	leaf_39	child_13	0.9874
4645	1	leaf_39	child_14	0.9866
4646	1	leaf_39	child_15	0.9859
4647	1	leaf_39	child_16	0.9874
4648	1	leaf_39	child_17	0.9863
4649	1	leaf_39	child_18	0.989
4650	1	leaf_39	child_19	0.9854
4651	1	leaf_39	child_20	0.986
4652	1	leaf_39	child_21	0.9862
4653	0	leaf_39	child_22	0.9874
4654	1	leaf_39	child_23	0.9877
4655	1	leaf_39	child_24	0.9871
4656	1	leaf_39	child_25	0.9882
4657	1	leaf_39	child_26	0.988
4658	1	leaf_39	child_27	0.9866
4659	1	leaf_39	child_28	0.9855
4660	1	leaf_39	child_29	0.9862
4661	1	leaf_39	child_30	0.9873
4662	1	leaf_39	child_31	0.9878
4663	1	leaf_39	child_32	0.9865
4664	1	leaf_39	child_33	0.986
4665	1	leaf_39	child_34	0.9864
4666	1	leaf_39	child_35	0.9864
4667	1	leaf_39	child_36	0.9874
4668	1	leaf_39	child_37	0.9861
4669	1	leaf_39	child_38	0.9854
4670	1	leaf_39	child_39	0.9864
4671	1	leaf_39	child_40	0.9858
4672	1	leaf_39	child_41	0.987
4673	1	leaf_39	child_42	0.9879
4674	1	leaf_39	child_43	0.9872
4675	1	leaf_39	child_44	0.9865
4676	1	leaf_39	child_45	0.9863
4677	1	leaf_39	child_46	0.9872
4678	1	leaf_39	child_47	0.9858
4679	1	leaf_39	child_48	0.9882
4680	0	leaf_40	human	0.0116
4681	0	leaf_40	mosquito	0.014
4682	0	leaf_40	fly	0.0124
4683	0	leaf_40	worm	0.0122
4684	0	leaf_40	bacteria	0.0128
4685	0	leaf_40	virus	0.0137
4686	0	leaf_40	dog	0.0145
4687	0	leaf_40	cat	0.0133
4688	0	leaf_40	fish	0.0137
4689	0	leaf_40	bird	0.0123
4690	0	leaf_40	plant	0.0128
4691	0	leaf_40	fungus	0.0144
4692	0	leaf_40	child_1	0.0116
4693	0	leaf_40	child_2	0.0127
4694	0	leaf_40	child_3	0.0151
4695	0	leaf_40	child_4	0.0162
4696	0	leaf_40	child_5	0.0146
4697	0	leaf_40	child_6	0.0136
4698	0	leaf_40	child_7	0.0146
4699	0	leaf_40	child_8	0.012
4700	0	leaf_40	child_9	0.0126
4701	0	leaf_40	child_10	0.0128
4702	0	leaf_40	child_11	0.0149
4703	0	leaf_40	child_12	0.0117
4704	0	leaf_40	child_13	0.0132
4705	0	leaf_40	child_14	0.0139
4706	0	leaf_40	child_15	0.0145
4707	0	leaf_40	child_16	0.0123
4708	0	leaf_40	child_17	0.0148
4709	0	leaf_40	child_18	0.0124
4710	0	leaf_40	child_19	0.0143
4711	0	leaf_40	child_20	0.0141
4712	0	leaf_40	child_21	0.0117
4713	0	leaf_40	child_22	0.0133
4714	0	leaf_40	child_23	0.0143
4715	0	leaf_40	child_24	0.0136
4716	0	leaf_40	child_25	0.0133
4717	0	leaf_40	child_26	0.0136
4718	0	leaf_40	child_27	0.0114
4719	0	leaf_40	child_28	0.0153
4720	0	leaf_40	child_29	0.0152
4721	0	leaf_40	child_30	0.0139
4722	0	leaf_40	child_31	0.015
4723	0	leaf_40	child_32	0.0152
4724	0	leaf_40	child_33	0.013
4725	0	leaf_40	child_34	0.0142
4726	0	leaf_40	child_35	0.0135
4727	0	leaf_40	child_36	0.0138
4728	0	leaf_40	child_37	0.0154
4729	0	leaf_40	child_38	0.0124
4730	0	leaf_40	child_39	0.014
4731	0	leaf_40	child_40	0.0138
4732	0	leaf_40	child_41	0.0119
4733	0	leaf_40	child_42	0.0144
4734	0	leaf_40	child_43	0.0143
4735	0	leaf_40	child_44	0.0136
4736	0	leaf_40	child_45	0.016
4737	0	leaf_40	child_46	0.0142
4738	0	leaf_40	child_47	0.013
4739	0	leaf_40	child_48	0.015
4740	1	leaf_41	human	0.9857
4741	1	leaf_41	mosquito	0.9848
4742	1	leaf_41	fly	0.9868
4743	1	leaf_41	worm	0.9863
4744	1	leaf_41	bacteria	0.9877
4745	1	leaf_41	virus	0.9864
4746	1	leaf_41	dog	0.9869
4747	1	leaf_41	cat	0.9865
4748	1	leaf_41	fish	0.9848
4749	1	leaf_41	bird	0.9865
4750	1	leaf_41	plant	0.9845
4751	1	leaf_41	fungus	0.9869
4752	1	leaf_41	child_1	0.9875
4753	1	leaf_41	child_2	0.9863
4754	1	leaf_41	child_3	0.9866
4755	1	leaf_41	child_4	0.9878
4756	1	leaf_41	child_5	0.9875
4757	1	leaf_41	child_6	0.9874
4758	1	leaf_41	child_7	0.9882
4759	1	leaf_41	child_8	0.9894
4760	1	leaf_41	child_9	0.9855
4761	1	leaf_41	child_10	0.9866
4762	1	leaf_41	child_11	0.986
4763	1	leaf_41	child_12	0.9847
4764	1	leaf_41	child_13	0.9861
4765	1	leaf_41	child_14	0.9868
4766	1	leaf_41	child_15	0.987
4767	1	leaf_41	child_16	0.9862
4768	1	leaf_41	child_17	0.9879
4769	1	leaf_41	child_18	0.9859
4770	1	leaf_41	child_19	0.9867
4771	1	leaf_41	child_20	0.9874
4772	1	leaf_41	child_21	0.9853
4773	1	leaf_41	child_22	0.9864
4774	1	leaf_41	child_23	0.9858
4775	1	leaf_41	child_24	0.9869
4776	1	leaf_41	child_25	0.9861
4777	1	leaf_41	child_26	0.9885
4778	1	leaf_41	child_27	0.9859
4779	1	leaf_41	child_28	0.9871
4780	1	leaf_41	child_29	0.985
4781	1	leaf_41	child_30	0.9858
4782	1	leaf_41	child_31	0.9877
4783	1	leaf_41	child_32	0.9855
4784	1	leaf_41	child_33	0.9867
4785	1	leaf_41	child_34	0.9859
4786	1	leaf_41	child_35	0.9844
4787	1	leaf_41	child_36	0.9863
4788	1	leaf_41	child_37	0.987
4789	1	leaf_41	child_38	0.9847
4790	1	leaf_41	child_39	0.9839
4791	1	leaf_41	child_40	0.9875
4792	1	leaf_41	child_41	0.9874
4793	1	leaf_41	child_42	0.9847
4794	1	leaf_41	child_43	0.9865
4795	1	leaf_41	child_44	0.9861
4796	1	leaf_41	child_45	0.9883
4797	1	leaf_41	child_46	0.984
4798	1	leaf_41	child_47	0.9862
4799	1	leaf_41	child_48	0.9867
4800	1	leaf_42	human	0.9839
4801	1	leaf_42	mosquito	0.9864
4802	1	leaf_42	fly	0.986
4803	1	leaf_42	worm	0.988
4804	1	leaf_42	bacteria	0.9861
4805	1	leaf_42	virus	0.9858
4806	1	leaf_42	dog	0.9878
4807	1	leaf_42	cat	0.9881
4808	1	leaf_42	fish	0.986
4809	1	leaf_42	bird	0.9861
4810	1	leaf_42	plant	0.988
4811	1	leaf_42	fungus	0.9872
4812	1	leaf_42	child_1	0.9855
4813	1	leaf_42	child_2	0.9874
4814	1	leaf_42	child_3	0.9867
4815	1	leaf_42	child_4	0.9861
4816	1	leaf_42	child_5	0.9864
4817	1	leaf_42	child_6	0.988
4818	1	leaf_42	child_7	0.985
4819	1	leaf_42	child_8	0.9862
4820	1	leaf_42	child_9	0.9879
4821	1	leaf_42	child_10	0.9855
4822	1	leaf_42	child_11	0.9857
4823	1	leaf_42	child_12	0.9883
4824	1	leaf_42	child_13	0.9855
4825	1	leaf_42	child_14	0.9859
4826	1	leaf_42	child_15	0.9863
4827	1	leaf_42	child_16	0.9886
4828	1	leaf_42	child_17	0.9838
4829	1	leaf_42	child_18	0.9862
4830	1	leaf_42	child_19	0.9867
4831	1	leaf_42	child_20	0.9861
4832	1	leaf_42	child_21	0.9855
4833	1	leaf_42	child_22	0.9845
4834	1	leaf_42	child_23	0.9849
4835	1	leaf_42	child_24	0.9863
4836	1	leaf_42	child_25	0.9893
4837	1	leaf_42	child_26	0.9874
4838	1	leaf_42	child_27	0.9863
4839	1	leaf_42	child_28	0.9866
4840	1	leaf_42	child_29	0.985
4841	1	leaf_42	child_30	0.9868
4842	1	leaf_42	child_31	0.9851
4843	1	leaf_42	child_32	0.988
4844	1	leaf_42	child_33	0.9885
4845	1	leaf_42	child_34	0.9865
4846	1	leaf_42	child_35	0.9877
4847	1	leaf_42	child_36	0.9872
4848	1	leaf_42	child_37	0.9879
4849	1	leaf_42	child_38	0.9882
4850	1	leaf_42	child_39	0.9862
4851	1	leaf_42	child_40	0.9861
4852	1	leaf_42	child_41	0.9862
4853	1	leaf_42	child_42	0.9876
4854	1	leaf_42	child_43	0.9861
4855	1	leaf_42	child_44	0.9852
4856	1	leaf_42	child_45	0.9894
4857	1	leaf_42	child_46	0.9869
4858	1	leaf_42	child_47	0.9853
4859	1	leaf_42	child_48	0.9866
4860	0	leaf_43	human	0.0127
4861	0	leaf_43	mosquito	0.0106
4862	0	leaf_43	fly	0.0132
4863	0	leaf_43	worm	0.0145
4864	0	leaf_43	bacteria	0.015
4865	0	leaf_43	virus	0.0114
4866	0	leaf_43	dog	0.0132
4867	0	leaf_43	cat	0.0122
4868	0	leaf_43	fish	0.0126
4869	0	leaf_43	bird	0.0141
4870	0	leaf_43	plant	0.0148
4871	0	leaf_43	fungus	0.013
4872	0	leaf_43	child_1	0.013
4873	0	leaf_43	child_2	0.0131
4874	0	leaf_43	child_3	0.0142
4875	0	leaf_43	child_4	0.012
4876	0	leaf_43	child_5	0.0145
4877	0	leaf_43	child_6	0.0122
4878	0	leaf_43	child_7	0.0155
4879	0	leaf_43	child_8	0.0137
4880	0	leaf_43	child_9	0.0128
4881	0	leaf_43	child_10	0.0139
4882	0	leaf_43	child_11	0.012
4883	0	leaf_43	child_12	0.0128
4884	0	leaf_43	child_13	0.0137
4885	0	leaf_43	child_14	0.015
4886	0	leaf_43	child_15	0.0139
4887	0	leaf_43	child_16	0.0131
4888	0	leaf_43	child_17	0.0116
4889	0	leaf_43	child_18	0.0133
4890	0	leaf_43	child_19	0.0125
4891	0	leaf_43	child_20	0.0129
4892	0	leaf_43	child_21	0.0118
4893	0	leaf_43	child_22	0.0131
4894	0	leaf_43	child_23	0.014
4895	0	leaf_43	child_24	0.0132
4896	0	leaf_43	child_25	0.0107
4897	0	leaf_43	child_26	0.0131
4898	0	leaf_43	child_27	0.0119
4899	0	leaf_43	child_28	0.0142
4900	0	leaf_43	child_29	0.0139
4901	1	leaf_43	child_30	0.0155
4902	0	leaf_43	child_31	0.0115
4903	0	leaf_43	child_32	0.0143
4904	0	leaf_43	child_33	0.0154
4905	0	leaf_43	child_34	0.011
4906	0	leaf_43	child_35	0.0125
4907	0	leaf_43	child_36	0.0139
4908	0	leaf_43	child_37	0.0116
4909	0	leaf_43	child_38	0.0125
4910	0	leaf_43	child_39	0.0146
4911	0	leaf_43	child_40	0.0121
4912	0	leaf_43	child_41	0.0115
4913	0	leaf_43	child_42	0.0124
4914	0	leaf_43	child_43	0.0154
4915	0	leaf_43	child_44	0.0129
4916	0	leaf_43	child_45	0.0126
4917	0	leaf_43	child_46	0.0126
4918	0	leaf_43	child_47	0.0132
4919	0	leaf_43	child_48	0.0126
4920	0	leaf_44	human	0.0129
4921	0	leaf_44	mosquito	0.0146
4922	0	leaf_44	fly	0.0139
4923	0	leaf_44	worm	0.0142
4924	0	leaf_44	bacteria	0.0145
4925	0	leaf_44	virus	0.014
4926	0	leaf_44	dog	0.0129
4927	0	leaf_44	cat	0.0112
4928	0	leaf_44	fish	0.0131
4929	0	leaf_44	bird	0.0118
4930	0	leaf_44	plant	0.0122
4931	0	leaf_44	fungus	0.0146
4932	0	leaf_44	child_1	0.0131
4933	0	leaf_44	child_2	0.0127
4934	0	leaf_44	child_3	0.0138
4935	0	leaf_44	child_4	0.0125
4936	0	leaf_44	child_5	0.0143
4937	0	leaf_44	child_6	0.0137
4938	0	leaf_44	child_7	0.0139
4939	0	leaf_44	child_8	0.0125
4940	0	leaf_44	child_9	0.0127
4941	0	leaf_44	child_10	0.0153
4942	0	leaf_44	child_11	0.0123
4943	0	leaf_44	child_12	0.0142
4944	0	leaf_44	child_13	0.0126
4945	0	leaf_44	child_14	0.0148
4946	0	leaf_44	child_15	0.0136
4947	0	leaf_44	child_16	0.0122
4948	0	leaf_44	child_17	0.0139
4949	1	leaf_44	child_18	0.0137
4950	0	leaf_44	child_19	0.015
4951	0	leaf_44	child_20	0.0109
4952	0	leaf_44	child_21	0.0155
4953	0	leaf_44	child_22	0.013
4954	0	leaf_44	child_23	0.0133
4955	0	leaf_44	child_24	0.015
4956	0	leaf_44	child_25	0.0117
4957	0	leaf_44	child_26	0.0137
4958	0	leaf_44	child_27	0.013
4959	0	leaf_44	child_28	0.0127
4960	0	leaf_44	child_29	0.0137
4961	0	leaf_44	child_30	0.014
4962	0	leaf_44	child_31	0.0142
4963	0	leaf_44	child_32	0.0137
4964	0	leaf_44	child_33	0.0138
4965	0	leaf_44	child_34	0.0138
4966	0	leaf_44	child_35	0.0122
4967	0	leaf_44	child_36	0.0137
4968	0	leaf_44	child_37	0.013
4969	0	leaf_44	child_38	0.013
4970	0	leaf_44	child_39	0.0124
4971	0	leaf_44	child_40	0.0133
4972	0	leaf_44	child_41	0.0128
4973	0	leaf_44	child_42	0.015
4974	0	leaf_44	child_43	0.0133
4975	0	leaf_44	child_44	0.0149
4976	0	leaf_44	child_45	0.0137
4977	0	leaf_44	child_46	0.0134
4978	0	leaf_44	child_47	0.0131
4979	0	leaf_44	child_48	0.0144
4980	1	leaf_45	human	0.9874
4981	1	leaf_45	mosquito	0.9874
4982	1	leaf_45	fly	0.988
4983	1	leaf_45	worm	0.9873
4984	1	leaf_45	bacteria	0.9874
4985	1	leaf_45	virus	0.9873
4986	1	leaf_45	dog	0.9893
4987	1	leaf_45	cat	0.9861
4988	1	leaf_45	fish	0.9865
4989	1	leaf_45	bird	0.9876
4990	1	leaf_45	plant	0.9868
4991	1	leaf_45	fungus	0.987
4992	1	leaf_45	child_1	0.9879
4993	1	leaf_45	child_2	0.9866
4994	1	leaf_45	child_3	0.9868
4995	1	leaf_45	child_4	0.9859
4996	1	leaf_45	child_5	0.9868
4997	1	leaf_45	child_6	0.9854
4998	1	leaf_45	child_7	0.9864
4999	1	leaf_45	child_8	0.9878
5000	1	leaf_45	child_9	0.9866
5001	1	leaf_45	child_10	0.9872
5002	1	leaf_45	child_11	0.9848
5003	1	leaf_45	child_12	0.9873
5004	1	leaf_45	child_13	0.9872
5005	1	leaf_45	child_14	0.9851
5006	1	leaf_45	child_15	0.9876
5007	1	leaf_45	child_16	0.985
5008	1	leaf_45	child_17	0.9884
5009	1	leaf_45	child_18	0.9859
5010	1	leaf_45	child_19	0.9853
5011	1	leaf_45	child_20	0.9849
5012	1	leaf_45	child_21	0.9864
5013	1	leaf_45	child_22	0.9878
5014	1	leaf_45	child_23	0.9852
5015	1	leaf_45	child_24	0.9871
5016	1	leaf_45	child_25	0.9868
5017	1	leaf_45	child_26	0.9869
5018	1	leaf_45	child_27	0.9868
5019	1	leaf_45	child_28	0.9875
5020	1	leaf_45	child_29	0.9868
5021	1	leaf_45	child_30	0.9863
5022	1	leaf_45	child_31	0.9865
5023	1	leaf_45	child_32	0.9862
5024	1	leaf_45	child_33	0.9876
5025	1	leaf_45	child_34	0.9859
5026	1	leaf_45	child_35	0.9867
5027	1	leaf_45	child_36	0.9866
5028	1	leaf_45	child_37	0.9856
5029	1	leaf_45	child_38	0.9879
5030	1	leaf_45	child_39	0.9864
5031	1	leaf_45	child_40	0.9843
5032	1	leaf_45	child_41	0.9879
5033	1	leaf_45	child_42	0.9854
