molecules	species	position	Z_state
peru	child_11	4222	0
peru	child_12	4223	1
peru	child_13	4224	1
peru	child_14	4225	0
peru	child_15	4226	1
peru	child_16	4227	1
peru	child_17	4228	1
peru	child_18	4229	0
peru	child_19	4230	0
peru	child_20	4231	0
peru	child_21	4232	1
peru	child_22	4233	1
peru	child_23	4234	0
peru	child_24	4235	1
peru	child_25	4236	0
peru	child_26	4237	0
peru	child_27	4238	1
peru	child_28	4239	0
peru	child_29	4240	0
peru	child_30	4241	1
peru	child_31	4242	0
peru	child_32	4243	0
peru	child_33	4244	0
peru	child_34	4245	1
peru	child_35	4246	0
peru	child_36	4247	0
peru	child_37	4248	1
peru	child_38	4249	1
peru	child_39	4250	1
peru	child_40	4251	1
peru	child_41	4252	0
peru	child_42	4253	0
peru	child_43	4254	1
peru	child_44	4255	1
peru	child_45	4256	1
peru	child_46	4257	1
peru	child_47	4258	0
peru	child_48	4259	1
lima	human	4260	0
lima	mosquito	4261	1
lima	fly	4262	1
lima	worm	4263	1
lima	bacteria	4264	1
lima	virus	4265	0
lima	dog	4266	1
lima	cat	4267	1
lima	fish	4268	0
lima	bird	4269	0
lima	plant	4270	0
lima	fungus	4271	0
lima	child_1	4272	1
lima	child_2	4273	0
lima	child_3	4274	1
lima	child_4	4275	0
lima	child_5	4276	0
lima	child_6	4277	1
lima	child_7	4278	1
lima	child_8	4279	1
lima	child_9	4280	1
lima	child_10	4281	0
lima	child_11	4282	0
lima	child_12	4283	0
lima	child_13	4284	0
lima	child_14	4285	1
lima	child_15	4286	0
lima	child_16	4287	1
lima	child_17	4288	1
lima	child_18	4289	1
lima	child_19	4290	0
lima	child_20	4291	1
lima	child_21	4292	0
lima	child_22	4293	1
lima	child_23	4294	1
lima	child_24	4295	1
lima	child_25	4296	1
lima	child_26	4297	1
lima	child_27	4298	1
lima	child_28	4299	0
lima	child_29	4300	1
lima	child_30	4301	0
lima	child_31	4302	1
lima	child_32	4303	1
lima	child_33	4304	1
lima	child_34	4305	0
lima	child_35	4306	1
lima	child_36	4307	0
lima	child_37	4308	0
lima	child_38	4309	1
lima	child_39	4310	0
lima	child_40	4311	1
lima	child_41	4312	0
lima	child_42	4313	0
lima	child_43	4314	1
lima	child_44	4315	1
lima	child_45	4316	1
lima	child_46	4317	1
lima	child_47	4318	0
lima	child_48	4319	0
colombia	human	4320	1
colombia	mosquito	4321	0
colombia	fly	4322	1
colombia	worm	4323	1
colombia	bacteria	4324	1
colombia	virus	4325	1
colombia	dog	4326	0
colombia	cat	4327	1
colombia	fish	4328	0
colombia	bird	4329	1
colombia	plant	4330	1
colombia	fungus	4331	0
colombia	child_1	4332	1
colombia	child_2	4333	1
colombia	child_3	4334	1
colombia	child_4	4335	1
colombia	child_5	4336	1
colombia	child_6	4337	0
colombia	child_7	4338	0
colombia	child_8	4339	1
colombia	child_9	4340	0
colombia	child_10	4341	1
colombia	child_11	4342	1
colombia	child_12	4343	0
colombia	child_13	4344	1
colombia	child_14	4345	0
colombia	child_15	4346	1
colombia	child_16	4347	1
colombia	child_17	4348	1
colombia	child_18	4349	0
colombia	child_19	4350	1
colombia	child_20	4351	1
colombia	child_21	4352	0
colombia	child_22	4353	1
colombia	child_23	4354	0
colombia	child_24	4355	1
colombia	child_25	4356	0
colombia	child_26	4357	0
colombia	child_27	4358	0
colombia	child_28	4359	0
colombia	child_29	4360	1
colombia	child_30	4361	1
colombia	child_31	4362	1
colombia	child_32	4363	0
colombia	child_33	4364	0
colombia	child_34	4365	0
colombia	child_35	4366	0
colombia	child_36	4367	0
colombia	child_37	4368	1
colombia	child_38	4369	1
colombia	child_39	4370	1
colombia	child_40	4371	1
colombia	child_41	4372	0
colombia	child_42	4373	1
colombia	child_43	4374	1
colombia	child_44	4375	0
colombia	child_45	4376	0
colombia	child_46	4377	1
colombia	child_47	4378	0
colombia	child_48	4379	1
bogota	human	4380	0
bogota	mosquito	4381	0
bogota	fly	4382	0
bogota	worm	4383	1
bogota	bacteria	4384	0
bogota	virus	4385	1
bogota	dog	4386	1
bogota	cat	4387	1
bogota	fish	4388	0
bogota	bird	4389	0
bogota	plant	4390	1
bogota	fungus	4391	0
bogota	child_1	4392	1
bogota	child_2	4393	0
bogota	child_3	4394	1
bogota	child_4	4395	0
bogota	child_5	4396	1
bogota	child_6	4397	0
bogota	child_7	4398	0
bogota	child_8	4399	1
bogota	child_9	4400	0
bogota	child_10	4401	0
bogota	child_11	4402	1
bogota	child_12	4403	0
bogota	child_13	4404	1
bogota	child_14	4405	0
bogota	child_15	4406	0
bogota	child_16	4407	1
bogota	child_17	4408	0
bogota	child_18	4409	0
bogota	child_19	4410	1
bogota	child_20	4411	1
bogota	child_21	4412	1
bogota	child_22	4413	0
bogota	child_23	4414	0
bogota	child_24	4415	1
bogota	child_25	4416	0
bogota	child_26	4417	1
bogota	child_27	4418	0
bogota	child_28	4419	1
bogota	child_29	4420	1
bogota	child_30	4421	1
bogota	child_31	4422	0
bogota	child_32	4423	0
bogota	child_33	4424	0
bogota	child_34	4425	0
bogota	child_35	4426	1
bogota	child_36	4427	1
bogota	child_37	4428	1
bogota	child_38	4429	0
bogota	child_39	4430	0
bogota	child_40	4431	0
bogota	child_41	4432	1
bogota	child_42	4433	0
bogota	child_43	4434	0
bogota	child_44	4435	1
bogota	child_45	4436	0
bogota	child_46	4437	0
bogota	child_47	4438	1
bogota	child_48	4439	0
venezuela	human	4440	0
venezuela	mosquito	4441	1
venezuela	fly	4442	1
venezuela	worm	4443	1
venezuela	bacteria	4444	1
venezuela	virus	4445	0
venezuela	dog	4446	0
venezuela	cat	4447	0
venezuela	fish	4448	1
venezuela	bird	4449	1
venezuela	plant	4450	1
venezuela	fungus	4451	1
venezuela	child_1	4452	0
venezuela	child_2	4453	1
venezuela	child_3	4454	0
venezuela	child_4	4455	0
venezuela	child_5	4456	0
venezuela	child_6	4457	0
venezuela	child_7	4458	0
venezuela	child_8	4459	1
venezuela	child_9	4460	0
venezuela	child_10	4461	1
venezuela	child_11	4462	0
venezuela	child_12	4463	0
venezuela	child_13	4464	1
venezuela	child_14	4465	1
venezuela	child_15	4466	0
venezuela	child_16	4467	0
venezuela	child_17	4468	0
venezuela	child_18	4469	1
venezuela	child_19	4470	0
venezuela	child_20	4471	0
venezuela	child_21	4472	0
venezuela	child_22	4473	1
venezuela	child_23	4474	0
venezuela	child_24	4475	1
venezuela	child_25	4476	1
venezuela	child_26	4477	1
venezuela	child_27	4478	1
venezuela	child_28	4479	0
venezuela	child_29	4480	1
venezuela	child_30	4481	1
venezuela	child_31	4482	0
venezuela	child_32	4483	1
venezuela	child_33	4484	1
venezuela	child_34	4485	1
venezuela	child_35	4486	0
venezuela	child_36	4487	1
venezuela	child_37	4488	1
venezuela	child_38	4489	0
venezuela	child_39	4490	1
venezuela	child_40	4491	1
venezuela	child_41	4492	1
venezuela	child_42	4493	1
venezuela	child_43	4494	1
venezuela	child_44	4495	1
venezuela	child_45	4496	1
venezuela	child_46	4497	0
venezuela	child_47	4498	1
venezuela	child_48	4499	1
caracas	human	4500	0
caracas	mosquito	4501	0
caracas	fly	4502	0
caracas	worm	4503	1
caracas	bacteria	4504	1
caracas	virus	4505	1
caracas	dog	4506	1
caracas	cat	4507	1
caracas	fish	4508	1
caracas	bird	4509	0
caracas	plant	4510	1
caracas	fungus	4511	0
caracas	child_1	4512	1
caracas	child_2	4513	0
caracas	child_3	4514	1
caracas	child_4	4515	0
caracas	child_5	4516	1
caracas	child_6	4517	0
caracas	child_7	4518	1
caracas	child_8	4519	1
caracas	child_9	4520	1
caracas	child_10	4521	0
caracas	child_11	4522	1
caracas	child_12	4523	1
caracas	child_13	4524	0
caracas	child_14	4525	0
caracas	child_15	4526	1
caracas	child_16	4527	0
caracas	child_17	4528	1
caracas	child_18	4529	1
caracas	child_19	4530	0
caracas	child_20	4531	0
caracas	child_21	4532	1
caracas	child_22	4533	1
caracas	child_23	4534	1
caracas	child_24	4535	1
caracas	child_25	4536	1
caracas	child_26	4537	1
caracas	child_27	4538	0
caracas	child_28	4539	0
caracas	child_29	4540	1
caracas	child_30	4541	1
caracas	child_31	4542	0
caracas	child_32	4543	0
caracas	child_33	4544	1
caracas	child_34	4545	0
caracas	child_35	4546	1
caracas	child_36	4547	0
caracas	child_37	4548	1
caracas	child_38	4549	1
caracas	child_39	4550	0
caracas	child_40	4551	0
caracas	child_41	4552	0
caracas	child_42	4553	1
caracas	child_43	4554	1
caracas	child_44	4555	1
caracas	child_45	4556	1
caracas	child_46	4557	0
caracas	child_47	4558	1
caracas	child_48	4559	1
ecuador	human	4560	0
ecuador	mosquito	4561	0
ecuador	fly	4562	0
ecuador	worm	4563	0
ecuador	bacteria	4564	0
ecuador	virus	4565	0
ecuador	dog	4566	1
ecuador	cat	4567	0
ecuador	fish	4568	1
ecuador	bird	4569	1
ecuador	plant	4570	1
ecuador	fungus	4571	0
ecuador	child_1	4572	0
ecuador	child_2	4573	0
ecuador	child_3	4574	0
ecuador	child_4	4575	1
ecuador	child_5	4576	1
ecuador	child_6	4577	1
ecuador	child_7	4578	0
ecuador	child_8	4579	1
ecuador	child_9	4580	1
ecuador	child_10	4581	0
ecuador	child_11	4582	0
ecuador	child_12	4583	0
ecuador	child_13	4584	1
ecuador	child_14	4585	0
ecuador	child_15	4586	0
ecuador	child_16	4587	1
ecuador	child_17	4588	1
ecuador	child_18	4589	1
ecuador	child_19	4590	1
ecuador	child_20	4591	1
ecuador	child_21	4592	1
ecuador	child_22	4593	0
ecuador	child_23	4594	0
ecuador	child_24	4595	0
ecuador	child_25	4596	0
ecuador	child_26	4597	1
ecuador	child_27	4598	1
ecuador	child_28	4599	0
ecuador	child_29	4600	0
ecuador	child_30	4601	0
ecuador	child_31	4602	0
ecuador	child_32	4603	1
ecuador	child_33	4604	1
ecuador	child_34	4605	1
ecuador	child_35	4606	0
ecuador	child_36	4607	1
ecuador	child_37	4608	0
ecuador	child_38	4609	0
ecuador	child_39	4610	1
ecuador	child_40	4611	1
ecuador	child_41	4612	0
ecuador	child_42	4613	0
ecuador	child_43	4614	0
ecuador	child_44	4615	0
ecuador	child_45	4616	0
ecuador	child_46	4617	0
ecuador	child_47	4618	1
ecuador	child_48	4619	0
quito	human	4620	0
quito	mosquito	4621	1
quito	fly	4622	0
quito	worm	4623	1
quito	bacteria	4624	0
quito	virus	4625	1
quito	dog	4626	0
quito	cat	4627	1
quito	fish	4628	1
quito	bird	4629	1
quito	plant	4630	0
quito	fungus	4631	0
quito	child_1	4632	1
quito	child_2	4633	1
quito	child_3	4634	0
quito	child_4	4635	1
quito	child_5	4636	0
quito	child_6	4637	0
quito	child_7	4638	1
quito	child_8	4639	1
quito	child_9	4640	1
quito	child_10	4641	1
quito	child_11	4642	0
quito	child_12	4643	0
quito	child_13	4644	1
quito	child_14	4645	1
quito	child_15	4646	1
quito	child_16	4647	1
quito	child_17	4648	1
quito	child_18	4649	0
quito	child_19	4650	1
quito	child_20	4651	0
quito	child_21	4652	0
quito	child_22	4653	0
quito	child_23	4654	1
quito	child_24	4655	1
quito	child_25	4656	1
quito	child_26	4657	0
quito	child_27	4658	1
quito	child_28	4659	1
quito	child_29	4660	0
quito	child_30	4661	1
quito	child_31	4662	1
quito	child_32	4663	0
quito	child_33	4664	1
quito	child_34	4665	1
quito	child_35	4666	1
quito	child_36	4667	0
quito	child_37	4668	0
quito	child_38	4669	0
quito	child_39	4670	1
quito	child_40	4671	1
quito	child_41	4672	0
quito	child_42	4673	0
quito	child_43	4674	1
quito	child_44	4675	1
quito	child_45	4676	1
quito	child_46	4677	1
quito	child_47	4678	1
quito	child_48	4679	0
parent_1	human	4680	1
parent_1	mosquito	4681	0
parent_1	fly	4682	1
parent_1	worm	4683	1
parent_1	bacteria	4684	0
parent_1	virus	4685	1
parent_1	dog	4686	0
parent_1	cat	4687	0
parent_1	fish	4688	0
parent_1	bird	4689	0
parent_1	plant	4690	0
parent_1	fungus	4691	1
parent_1	child_1	4692	1
parent_1	child_2	4693	0
parent_1	child_3	4694	1
parent_1	child_4	4695	1
parent_1	child_5	4696	1
parent_1	child_6	4697	1
parent_1	child_7	4698	1
parent_1	child_8	4699	1
parent_1	child_9	4700	1
parent_1	child_10	4701	1
parent_1	child_11	4702	0
parent_1	child_12	4703	0
parent_1	child_13	4704	1
parent_1	child_14	4705	1
parent_1	child_15	4706	1
parent_1	child_16	4707	0
parent_1	child_17	4708	1
parent_1	child_18	4709	0
parent_1	child_19	4710	1
parent_1	child_20	4711	0
parent_1	child_21	4712	1
parent_1	child_22	4713	1
parent_1	child_23	4714	0
parent_1	child_24	4715	0
parent_1	child_25	4716	1
parent_1	child_26	4717	1
parent_1	child_27	4718	0
parent_1	child_28	4719	1
parent_1	child_29	4720	1
parent_1	child_30	4721	1
parent_1	child_31	4722	1
parent_1	child_32	4723	1
parent_1	child_33	4724	0
parent_1	child_34	4725	0
parent_1	child_35	4726	1
parent_1	child_36	4727	0
parent_1	child_37	4728	1
parent_1	child_38	4729	1
parent_1	child_39	4730	1
parent_1	child_40	4731	0
parent_1	child_41	4732	0
parent_1	child_42	4733	1
parent_1	child_43	4734	0
parent_1	child_44	4735	1
parent_1	child_45	4736	0
parent_1	child_46	4737	1
parent_1	child_47	4738	0
parent_1	child_48	4739	1
leaf_1	human	4740	1
leaf_1	mosquito	4741	0
leaf_1	fly	4742	1
leaf_1	worm	4743	0
leaf_1	bacteria	4744	0
leaf_1	virus	4745	0
leaf_1	dog	4746	1
leaf_1	cat	4747	0
leaf_1	fish	4748	1
leaf_1	bird	4749	0
leaf_1	plant	4750	0
leaf_1	fungus	4751	1
leaf_1	child_1	4752	1
leaf_1	child_2	4753	0
leaf_1	child_3	4754	1
leaf_1	child_4	4755	1
leaf_1	child_5	4756	1
leaf_1	child_6	4757	0
leaf_1	child_7	4758	0
leaf_1	child_8	4759	0
leaf_1	child_9	4760	0
leaf_1	child_10	4761	0
leaf_1	child_11	4762	0
leaf_1	child_12	4763	0
leaf_1	child_13	4764	1
leaf_1	child_14	4765	1
leaf_1	child_15	4766	1
leaf_1	child_16	4767	0
leaf_1	child_17	4768	0
leaf_1	child_18	4769	0
leaf_1	child_19	4770	0
leaf_1	child_20	4771	0
leaf_1	child_21	4772	0
leaf_1	child_22	4773	0
leaf_1	child_23	4774	0
leaf_1	child_24	4775	0
leaf_1	child_25	4776	1
leaf_1	child_26	4777	0
leaf_1	child_27	4778	1
leaf_1	child_28	4779	1
leaf_1	child_29	4780	1
leaf_1	child_30	4781	1
leaf_1	child_31	4782	0
leaf_1	child_32	4783	0
leaf_1	child_33	4784	0
leaf_1	child_34	4785	0
leaf_1	child_35	4786	1
leaf_1	child_36	4787	1
leaf_1	child_37	4788	0
leaf_1	child_38	4789	0
leaf_1	child_39	4790	1
leaf_1	child_40	4791	1
leaf_1	child_41	4792	1
leaf_1	child_42	4793	0
leaf_1	child_43	4794	1
leaf_1	child_44	4795	1
leaf_1	child_45	4796	1
leaf_1	child_46	4797	0
leaf_1	child_47	4798	1
leaf_1	child_48	4799	1
parent_2	human	4800	0
parent_2	mosquito	4801	1
parent_2	fly	4802	0
parent_2	worm	4803	1
parent_2	bacteria	4804	1
parent_2	virus	4805	1
parent_2	dog	4806	1
parent_2	cat	4807	0
parent_2	fish	4808	1
parent_2	bird	4809	1
parent_2	plant	4810	1
parent_2	fungus	4811	0
parent_2	child_1	4812	1
parent_2	child_2	4813	1
parent_2	child_3	4814	1
parent_2	child_4	4815	0
parent_2	child_5	4816	0
parent_2	child_6	4817	1
parent_2	child_7	4818	1
parent_2	child_8	4819	1
parent_2	child_9	4820	0
parent_2	child_10	4821	0
parent_2	child_11	4822	1
parent_2	child_12	4823	0
parent_2	child_13	4824	0
parent_2	child_14	4825	0
parent_2	child_15	4826	0
parent_2	child_16	4827	1
parent_2	child_17	4828	1
parent_2	child_18	4829	1
parent_2	child_19	4830	1
parent_2	child_20	4831	1
parent_2	child_21	4832	1
parent_2	child_22	4833	1
parent_2	child_23	4834	1
parent_2	child_24	4835	1
parent_2	child_25	4836	1
parent_2	child_26	4837	0
parent_2	child_27	4838	0
parent_2	child_28	4839	1
parent_2	child_29	4840	1
parent_2	child_30	4841	1
parent_2	child_31	4842	0
parent_2	child_32	4843	1
parent_2	child_33	4844	0
parent_2	child_34	4845	1
parent_2	child_35	4846	1
parent_2	child_36	4847	1
parent_2	child_37	4848	1
parent_2	child_38	4849	1
parent_2	child_39	4850	0
parent_2	child_40	4851	0
parent_2	child_41	4852	1
parent_2	child_42	4853	0
parent_2	child_43	4854	0
parent_2	child_44	4855	0
parent_2	child_45	4856	0
parent_2	child_46	4857	1
parent_2	child_47	4858	0
parent_2	child_48	4859	0
leaf_2	human	4860	0
leaf_2	mosquito	4861	1
leaf_2	fly	4862	0
leaf_2	worm	4863	1
leaf_2	bacteria	4864	1
leaf_2	virus	4865	1
leaf_2	dog	4866	0
leaf_2	cat	4867	0
leaf_2	fish	4868	0
leaf_2	bird	4869	0
leaf_2	plant	4870	1
leaf_2	fungus	4871	0
leaf_2	child_1	4872	1
leaf_2	child_2	4873	0
leaf_2	child_3	4874	0
leaf_2	child_4	4875	0
leaf_2	child_5	4876	1
leaf_2	child_6	4877	1
leaf_2	child_7	4878	0
leaf_2	child_8	4879	1
leaf_2	child_9	4880	0
leaf_2	child_10	4881	0
leaf_2	child_11	4882	1
leaf_2	child_12	4883	0
leaf_2	child_13	4884	0
leaf_2	child_14	4885	1
leaf_2	child_15	4886	1
leaf_2	child_16	4887	1
leaf_2	child_17	4888	0
leaf_2	child_18	4889	0
leaf_2	child_19	4890	1
leaf_2	child_20	4891	1
leaf_2	child_21	4892	1
leaf_2	child_22	4893	1
leaf_2	child_23	4894	1
leaf_2	child_24	4895	0
leaf_2	child_25	4896	1
leaf_2	child_26	4897	1
leaf_2	child_27	4898	1
leaf_2	child_28	4899	1
leaf_2	child_29	4900	0
leaf_2	child_30	4901	0
leaf_2	child_31	4902	0
leaf_2	child_32	4903	0
leaf_2	child_33	4904	0
leaf_2	child_34	4905	0
leaf_2	child_35	4906	1
leaf_2	child_36	4907	1
leaf_2	child_37	4908	0
leaf_2	child_38	4909	0
leaf_2	child_39	4910	1
leaf_2	child_40	4911	1
leaf_2	child_41	4912	1
leaf_2	child_42	4913	1
leaf_2	child_43	4914	0
leaf_2	child_44	4915	1
leaf_2	child_45	4916	0
leaf_2	child_46	4917	1
leaf_2	child_47	4918	1
leaf_2	child_48	4919	0
parent_3	human	4920	1
parent_3	mosquito	4921	0
parent_3	fly	4922	1
parent_3	worm	4923	1
parent_3	bacteria	4924	1
parent_3	virus	4925	0
parent_3	dog	4926	0
parent_3	cat	4927	1
parent_3	fish	4928	1
parent_3	bird	4929	1
parent_3	plant	4930	0
parent_3	fungus	4931	1
parent_3	child_1	4932	0
parent_3	child_2	4933	0
parent_3	child_3	4934	0
parent_3	child_4	4935	0
parent_3	child_5	4936	0
parent_3	child_6	4937	1
parent_3	child_7	4938	0
parent_3	child_8	4939	1
parent_3	child_9	4940	1
parent_3	child_10	4941	0
parent_3	child_11	4942	0
parent_3	child_12	4943	0
parent_3	child_13	4944	0
parent_3	child_14	4945	1
parent_3	child_15	4946	1
parent_3	child_16	4947	0
parent_3	child_17	4948	0
parent_3	child_18	4949	0
parent_3	child_19	4950	0
parent_3	child_20	4951	0
parent_3	child_21	4952	0
parent_3	child_22	4953	1
parent_3	child_23	4954	1
parent_3	child_24	4955	1
parent_3	child_25	4956	0
parent_3	child_26	4957	1
parent_3	child_27	4958	0
parent_3	child_28	4959	1
parent_3	child_29	4960	1
parent_3	child_30	4961	0
parent_3	child_31	4962	0
parent_3	child_32	4963	1
parent_3	child_33	4964	1
parent_3	child_34	4965	1
parent_3	child_35	4966	1
parent_3	child_36	4967	1
parent_3	child_37	4968	0
parent_3	child_38	4969	1
parent_3	child_39	4970	1
parent_3	child_40	4971	0
parent_3	child_41	4972	1
parent_3	child_42	4973	1
parent_3	child_43	4974	1
parent_3	child_44	4975	0
parent_3	child_45	4976	0
parent_3	child_46	4977	1
parent_3	child_47	4978	1
parent_3	child_48	4979	0
leaf_3	human	4980	0
leaf_3	mosquito	4981	0
leaf_3	fly	4982	1
leaf_3	worm	4983	1
leaf_3	bacteria	4984	1
leaf_3	virus	4985	1
leaf_3	dog	4986	1
leaf_3	cat	4987	1
leaf_3	fish	4988	1
leaf_3	bird	4989	1
leaf_3	plant	4990	1
leaf_3	fungus	4991	1
leaf_3	child_1	4992	1
leaf_3	child_2	4993	1
leaf_3	child_3	4994	0
leaf_3	child_4	4995	0
leaf_3	child_5	4996	0
leaf_3	child_6	4997	0
leaf_3	child_7	4998	0
leaf_3	child_8	4999	0
leaf_3	child_9	5000	1
leaf_3	child_10	5001	1
leaf_3	child_11	5002	1
leaf_3	child_12	5003	0
leaf_3	child_13	5004	1
leaf_3	child_14	5005	1
leaf_3	child_15	5006	1
leaf_3	child_16	5007	0
leaf_3	child_17	5008	0
leaf_3	child_18	5009	1
leaf_3	child_19	5010	0
leaf_3	child_20	5011	1
leaf_3	child_21	5012	0
leaf_3	child_22	5013	0
leaf_3	child_23	5014	1
leaf_3	child_24	5015	0
leaf_3	child_25	5016	1
leaf_3	child_26	5017	0
leaf_3	child_27	5018	1
leaf_3	child_28	5019	0
leaf_3	child_29	5020	0
leaf_3	child_30	5021	0
leaf_3	child_31	5022	1
leaf_3	child_32	5023	0
leaf_3	child_33	5024	1
leaf_3	child_34	5025	1
leaf_3	child_35	5026	0
leaf_3	child_36	5027	1
leaf_3	child_37	5028	0
leaf_3	child_38	5029	0
leaf_3	child_39	5030	1
leaf_3	child_40	5031	0
leaf_3	child_41	5032	0
leaf_3	child_42	5033	1
leaf_3	child_43	5034	0
leaf_3	child_44	5035	1
leaf_3	child_45	5036	0
leaf_3	child_46	5037	0
leaf_3	child_47	5038	0
leaf_3	child_48	5039	0
parent_4	human	5040	0
parent_4	mosquito	5041	0
parent_4	fly	5042	1
parent_4	worm	5043	1
parent_4	bacteria	5044	1
parent_4	virus	5045	0
parent_4	dog	5046	1
parent_4	cat	5047	0
parent_4	fish	5048	1
parent_4	bird	5049	1
parent_4	plant	5050	0
parent_4	fungus	5051	1
parent_4	child_1	5052	1
parent_4	child_2	5053	1
parent_4	child_3	5054	0
parent_4	child_4	5055	1
parent_4	child_5	5056	0
parent_4	child_6	5057	0
parent_4	child_7	5058	0
parent_4	child_8	5059	1
parent_4	child_9	5060	1
parent_4	child_10	5061	1
parent_4	child_11	5062	0
parent_4	child_12	5063	0
parent_4	child_13	5064	0
parent_4	child_14	5065	0
parent_4	child_15	5066	0
parent_4	child_16	5067	1
parent_4	child_17	5068	1
parent_4	child_18	5069	1
parent_4	child_19	5070	0
parent_4	child_20	5071	0
parent_4	child_21	5072	0
parent_4	child_22	5073	0
parent_4	child_23	5074	1
parent_4	child_24	5075	1
parent_4	child_25	5076	0
parent_4	child_26	5077	0
parent_4	child_27	5078	1
parent_4	child_28	5079	1
parent_4	child_29	5080	0
parent_4	child_30	5081	0
parent_4	child_31	5082	0
parent_4	child_32	5083	0
parent_4	child_33	5084	1
parent_4	child_34	5085	1
parent_4	child_35	5086	0
parent_4	child_36	5087	0
parent_4	child_37	5088	0
parent_4	child_38	5089	1
parent_4	child_39	5090	1
parent_4	child_40	5091	1
parent_4	child_41	5092	1
parent_4	child_42	5093	1
parent_4	child_43	5094	1
parent_4	child_44	5095	1
parent_4	child_45	5096	0
parent_4	child_46	5097	0
parent_4	child_47	5098	0
parent_4	child_48	5099	0
leaf_4	human	5100	0
leaf_4	mosquito	5101	0
leaf_4	fly	5102	1
leaf_4	worm	5103	0
leaf_4	bacteria	5104	1
leaf_4	virus	5105	0
leaf_4	dog	5106	0
leaf_4	cat	5107	0
leaf_4	fish	5108	1
leaf_4	bird	5109	1
leaf_4	plant	5110	0
leaf_4	fungus	5111	0
leaf_4	child_1	5112	0
leaf_4	child_2	5113	0
leaf_4	child_3	5114	0
leaf_4	child_4	5115	0
leaf_4	child_5	5116	1
leaf_4	child_6	5117	0
leaf_4	child_7	5118	1
leaf_4	child_8	5119	1
leaf_4	child_9	5120	1
leaf_4	child_10	5121	1
leaf_4	child_11	5122	0
leaf_4	child_12	5123	0
leaf_4	child_13	5124	0
leaf_4	child_14	5125	0
leaf_4	child_15	5126	1
leaf_4	child_16	5127	1
leaf_4	child_17	5128	1
leaf_4	child_18	5129	0
leaf_4	child_19	5130	1
leaf_4	child_20	5131	1
leaf_4	child_21	5132	1
leaf_4	child_22	5133	1
leaf_4	child_23	5134	0
leaf_4	child_24	5135	1
leaf_4	child_25	5136	0
leaf_4	child_26	5137	1
leaf_4	child_27	5138	1
leaf_4	child_28	5139	0
leaf_4	child_29	5140	0
leaf_4	child_30	5141	1
leaf_4	child_31	5142	1
leaf_4	child_32	5143	0
leaf_4	child_33	5144	1
leaf_4	child_34	5145	0
leaf_4	child_35	5146	0
leaf_4	child_36	5147	0
leaf_4	child_37	5148	1
leaf_4	child_38	5149	0
leaf_4	child_39	5150	1
leaf_4	child_40	5151	0
leaf_4	child_41	5152	1
leaf_4	child_42	5153	1
leaf_4	child_43	5154	1
leaf_4	child_44	5155	1
leaf_4	child_45	5156	0
leaf_4	child_46	5157	0
leaf_4	child_47	5158	0
leaf_4	child_48	5159	0
parent_5	human	5160	0
parent_5	mosquito	5161	1
parent_5	fly	5162	1
parent_5	worm	5163	1
parent_5	bacteria	5164	0
parent_5	virus	5165	0
parent_5	dog	5166	0
parent_5	cat	5167	1
parent_5	fish	5168	0
parent_5	bird	5169	0
parent_5	plant	5170	0
parent_5	fungus	5171	0
parent_5	child_1	5172	1
parent_5	child_2	5173	0
parent_5	child_3	5174	1
parent_5	child_4	5175	0
parent_5	child_5	5176	1
parent_5	child_6	5177	1
parent_5	child_7	5178	0
parent_5	child_8	5179	1
parent_5	child_9	5180	0
parent_5	child_10	5181	1
parent_5	child_11	5182	1
parent_5	child_12	5183	0
parent_5	child_13	5184	1
parent_5	child_14	5185	1
parent_5	child_15	5186	0
parent_5	child_16	5187	1
parent_5	child_17	5188	1
parent_5	child_18	5189	0
parent_5	child_19	5190	1
parent_5	child_20	5191	0
parent_5	child_21	5192	1
parent_5	child_22	5193	1
parent_5	child_23	5194	1
parent_5	child_24	5195	1
parent_5	child_25	5196	0
parent_5	child_26	5197	0
parent_5	child_27	5198	1
parent_5	child_28	5199	1
parent_5	child_29	5200	1
parent_5	child_30	5201	1
parent_5	child_31	5202	0
parent_5	child_32	5203	1
parent_5	child_33	5204	1
parent_5	child_34	5205	0
parent_5	child_35	5206	1
parent_5	child_36	5207	0
parent_5	child_37	5208	1
parent_5	child_38	5209	0
parent_5	child_39	5210	1
parent_5	child_40	5211	1
parent_5	child_41	5212	1
parent_5	child_42	5213	0
parent_5	child_43	5214	1
parent_5	child_44	5215	0
parent_5	child_45	5216	0
parent_5	child_46	5217	1
parent_5	child_47	5218	0
parent_5	child_48	5219	1
leaf_5	human	5220	1
leaf_5	mosquito	5221	0
leaf_5	fly	5222	0
leaf_5	worm	5223	1
leaf_5	bacteria	5224	0
leaf_5	virus	5225	1
leaf_5	dog	5226	1
leaf_5	cat	5227	0
leaf_5	fish	5228	0
leaf_5	bird	5229	0
leaf_5	plant	5230	0
leaf_5	fungus	5231	0
leaf_5	child_1	5232	0
leaf_5	child_2	5233	0
leaf_5	child_3	5234	0
leaf_5	child_4	5235	1
leaf_5	child_5	5236	1
leaf_5	child_6	5237	1
leaf_5	child_7	5238	1
leaf_5	child_8	5239	0
leaf_5	child_9	5240	0
leaf_5	child_10	5241	1
leaf_5	child_11	5242	1
leaf_5	child_12	5243	0
leaf_5	child_13	5244	1
leaf_5	child_14	5245	1
leaf_5	child_15	5246	1
