position	Y_state	molecules	species	fraction_of_one
3340	1	ottawa	child_29	1
3341	1	ottawa	child_30	1
3342	1	ottawa	child_31	1
3343	1	ottawa	child_32	1
3344	1	ottawa	child_33	1
3345	1	ottawa	child_34	1
3346	1	ottawa	child_35	1
3347	1	ottawa	child_36	1
3348	1	ottawa	child_37	1
3349	1	ottawa	child_38	1
3350	1	ottawa	child_39	1
3351	1	ottawa	child_40	1
3352	1	ottawa	child_41	1
3353	1	ottawa	child_42	1
3354	1	ottawa	child_43	1
3355	1	ottawa	child_44	1
3356	1	ottawa	child_45	1
3357	1	ottawa	child_46	1
3358	1	ottawa	child_47	1
3359	1	ottawa	child_48	1
3360	1	mexico_city	human	1
3361	1	mexico_city	mosquito	1
3362	1	mexico_city	fly	1
3363	1	mexico_city	worm	1
3364	1	mexico_city	bacteria	1
3365	1	mexico_city	virus	1
3366	1	mexico_city	dog	1
3367	1	mexico_city	cat	1
3368	1	mexico_city	fish	1
3369	1	mexico_city	bird	1
3370	1	mexico_city	plant	1
3371	1	mexico_city	fungus	1
3372	1	mexico_city	child_1	1
3373	1	mexico_city	child_2	1
3374	1	mexico_city	child_3	1
3375	1	mexico_city	child_4	1
3376	1	mexico_city	child_5	1
3377	1	mexico_city	child_6	1
3378	1	mexico_city	child_7	1
3379	1	mexico_city	child_8	1
3380	1	mexico_city	child_9	1
3381	1	mexico_city	child_10	1
3382	1	mexico_city	child_11	1
3383	1	mexico_city	child_12	1
3384	1	mexico_city	child_13	1
3385	1	mexico_city	child_14	1
3386	1	mexico_city	child_15	1
3387	1	mexico_city	child_16	1
3388	1	mexico_city	child_17	1
3389	1	mexico_city	child_18	1
3390	1	mexico_city	child_19	1
3391	1	mexico_city	child_20	1
3392	1	mexico_city	child_21	1
3393	1	mexico_city	child_22	1
3394	1	mexico_city	child_23	1
3395	1	mexico_city	child_24	1
3396	1	mexico_city	child_25	1
3397	1	mexico_city	child_26	1
3398	1	mexico_city	child_27	1
3399	1	mexico_city	child_28	1
3400	1	mexico_city	child_29	1
3401	1	mexico_city	child_30	1
3402	1	mexico_city	child_31	1
3403	1	mexico_city	child_32	1
3404	1	mexico_city	child_33	1
3405	1	mexico_city	child_34	1
3406	1	mexico_city	child_35	1
3407	1	mexico_city	child_36	1
3408	1	mexico_city	child_37	1
3409	1	mexico_city	child_38	1
3410	1	mexico_city	child_39	1
3411	1	mexico_city	child_40	1
3412	1	mexico_city	child_41	1
3413	1	mexico_city	child_42	1
3414	1	mexico_city	child_43	1
3415	1	mexico_city	child_44	1
3416	1	mexico_city	child_45	1
3417	1	mexico_city	child_46	1
3418	1	mexico_city	child_47	1
3419	1	mexico_city	child_48	1
3420	1	brasilia	human	1
3421	1	brasilia	mosquito	1
3422	1	brasilia	fly	1
3423	1	brasilia	worm	1
3424	1	brasilia	bacteria	1
3425	1	brasilia	virus	1
3426	1	brasilia	dog	1
3427	1	brasilia	cat	1
3428	1	brasilia	fish	1
3429	1	brasilia	bird	1
3430	1	brasilia	plant	1
3431	1	brasilia	fungus	1
3432	1	brasilia	child_1	1
3433	1	brasilia	child_2	1
3434	1	brasilia	child_3	1
3435	1	brasilia	child_4	1
3436	1	brasilia	child_5	1
3437	1	brasilia	child_6	1
3438	1	brasilia	child_7	1
3439	1	brasilia	child_8	1
3440	1	brasilia	child_9	1
3441	1	brasilia	child_10	1
3442	1	brasilia	child_11	1
3443	1	brasilia	child_12	1
3444	1	brasilia	child_13	1
3445	1	brasilia	child_14	1
3446	1	brasilia	child_15	1
3447	1	brasilia	child_16	1
3448	1	brasilia	child_17	1
3449	1	brasilia	child_18	1
3450	1	brasilia	child_19	1
3451	1	brasilia	child_20	1
3452	1	brasilia	child_21	1
3453	1	brasilia	child_22	1
3454	1	brasilia	child_23	1
3455	1	brasilia	child_24	1
3456	1	brasilia	child_25	1
3457	1	brasilia	child_26	1
3458	1	brasilia	child_27	1
3459	1	brasilia	child_28	1
3460	1	brasilia	child_29	1
3461	1	brasilia	child_30	1
3462	1	brasilia	child_31	1
3463	1	brasilia	child_32	1
3464	1	brasilia	child_33	1
3465	1	brasilia	child_34	1
3466	1	brasilia	child_35	1
3467	1	brasilia	child_36	1
3468	1	brasilia	child_37	1
3469	1	brasilia	child_38	1
3470	1	brasilia	child_39	1
3471	1	brasilia	child_40	1
3472	1	brasilia	child_41	1
3473	1	brasilia	child_42	1
3474	1	brasilia	child_43	1
3475	1	brasilia	child_44	1
3476	1	brasilia	child_45	1
3477	1	brasilia	child_46	1
3478	1	brasilia	child_47	1
3479	1	brasilia	child_48	1
3507	1	santiago	human	1
3540	1	santiago	mosquito	1
3541	1	santiago	fly	1
3542	1	santiago	worm	1
3543	1	santiago	bacteria	1
3544	1	santiago	virus	1
3545	1	santiago	dog	1
3546	1	santiago	cat	1
3547	1	santiago	fish	1
3548	1	santiago	bird	1
3549	1	santiago	plant	1
3550	1	santiago	fungus	1
3551	1	santiago	child_1	1
3552	1	santiago	child_2	1
3553	1	santiago	child_3	1
3554	1	santiago	child_4	1
3555	1	santiago	child_5	1
3556	1	santiago	child_6	1
3557	1	santiago	child_7	1
3558	1	santiago	child_8	1
3559	1	santiago	child_9	1
3560	1	santiago	child_10	1
3561	1	santiago	child_11	1
3562	1	santiago	child_12	1
3563	1	santiago	child_13	1
3564	1	santiago	child_14	1
3565	1	santiago	child_15	1
3566	1	santiago	child_16	1
3567	1	santiago	child_17	1
3568	1	santiago	child_18	1
3569	1	santiago	child_19	1
3570	1	santiago	child_20	1
3571	1	santiago	child_21	1
3572	1	santiago	child_22	1
3574	1	santiago	child_23	1
3575	1	santiago	child_24	1
3576	1	santiago	child_25	1
3577	1	santiago	child_26	1
3578	1	santiago	child_27	1
3579	1	santiago	child_28	1
3580	1	santiago	child_29	1
3581	1	santiago	child_30	1
3582	1	santiago	child_31	1
3583	1	santiago	child_32	1
3584	1	santiago	child_33	1
3585	1	santiago	child_34	1
3586	1	santiago	child_35	1
3587	1	santiago	child_36	1
3588	1	santiago	child_37	1
3589	1	santiago	child_38	1
3590	1	santiago	child_39	1
3591	1	santiago	child_40	1
3592	1	santiago	child_41	1
3593	1	santiago	child_42	1
3594	1	santiago	child_43	1
3595	1	santiago	child_44	1
3596	1	santiago	child_45	1
3597	1	santiago	child_46	1
3598	1	santiago	child_47	1
3599	1	santiago	child_48	1
3600	1	lima	human	1
3601	1	lima	mosquito	1
3602	1	lima	fly	1
3603	1	lima	worm	1
3604	1	lima	bacteria	1
3605	1	lima	virus	1
3606	1	lima	dog	1
3607	1	lima	cat	1
3608	1	lima	fish	1
3609	1	lima	bird	1
3610	1	lima	plant	1
3611	1	lima	fungus	1
3612	1	lima	child_1	1
3613	1	lima	child_2	1
3614	1	lima	child_3	1
3615	1	lima	child_4	1
3616	1	lima	child_5	1
3617	1	lima	child_6	1
3618	1	lima	child_7	1
3619	1	lima	child_8	1
3620	1	lima	child_9	1
3621	1	lima	child_10	1
3622	1	lima	child_11	1
3623	1	lima	child_12	1
3624	1	lima	child_13	1
3625	1	lima	child_14	1
3626	1	lima	child_15	1
3627	1	lima	child_16	1
3628	1	lima	child_17	1
3629	1	lima	child_18	1
3630	1	lima	child_19	1
3631	1	lima	child_20	1
3632	1	lima	child_21	1
3633	1	lima	child_22	1
3634	1	lima	child_23	1
3635	1	lima	child_24	1
3636	1	lima	child_25	1
3637	1	lima	child_26	1
3638	1	lima	child_27	1
3639	1	lima	child_28	1
3640	1	lima	child_29	1
3641	1	lima	child_30	1
3642	1	lima	child_31	1
3643	1	lima	child_32	1
3644	1	lima	child_33	1
3645	1	lima	child_34	1
3646	1	lima	child_35	1
3647	1	lima	child_36	1
3648	1	lima	child_37	1
3649	1	lima	child_38	1
3650	1	lima	child_39	1
3651	1	lima	child_40	1
3652	1	lima	child_41	1
3653	1	lima	child_42	1
3654	1	lima	child_43	1
3655	1	lima	child_44	1
3656	1	lima	child_45	1
3657	1	lima	child_46	1
3658	1	lima	child_47	1
3659	1	lima	child_48	1
3752	1	bogota	human	1
3780	1	bogota	mosquito	1
3781	1	bogota	fly	1
3782	1	bogota	worm	1
3783	1	bogota	bacteria	1
3784	1	bogota	virus	1
3785	1	bogota	dog	1
3786	1	bogota	cat	1
3787	1	bogota	fish	1
3788	1	bogota	bird	1
3789	1	bogota	plant	1
3790	1	bogota	fungus	1
3791	1	bogota	child_1	1
3792	1	bogota	child_2	1
3793	1	bogota	child_3	1
3794	1	bogota	child_4	1
3795	1	bogota	child_5	1
3796	1	bogota	child_6	1
3797	1	bogota	child_7	1
3799	1	bogota	child_8	1
3800	1	bogota	child_9	1
3801	1	bogota	child_10	1
3802	1	bogota	child_11	1
3803	1	bogota	child_12	1
3804	1	bogota	child_13	1
3805	1	bogota	child_14	1
3806	1	bogota	child_15	1
3807	1	bogota	child_16	1
3808	1	bogota	child_17	1
3809	1	bogota	child_18	1
3810	1	bogota	child_19	1
3811	1	bogota	child_20	1
3812	1	bogota	child_21	1
3813	1	bogota	child_22	1
3814	1	bogota	child_23	1
3815	1	bogota	child_24	1
3816	1	bogota	child_25	1
3817	1	bogota	child_26	1
3819	1	bogota	child_27	1
3820	1	bogota	child_28	1
3821	1	bogota	child_29	1
3822	1	bogota	child_30	1
3823	1	bogota	child_31	1
3824	1	bogota	child_32	1
3825	1	bogota	child_33	1
3826	1	bogota	child_34	1
3827	1	bogota	child_35	1
3828	1	bogota	child_36	1
3829	1	bogota	child_37	1
3830	1	bogota	child_38	1
3831	1	bogota	child_39	1
3832	1	bogota	child_40	1
3833	1	bogota	child_41	1
3834	1	bogota	child_42	1
3835	1	bogota	child_43	1
3836	1	bogota	child_44	1
3837	1	bogota	child_45	1
3838	1	bogota	child_46	1
3839	1	bogota	child_47	1
3888	1	bogota	child_48	1
3945	1	caracas	human	1
3960	1	caracas	mosquito	1
3961	1	caracas	fly	1
3962	1	caracas	worm	1
3963	1	caracas	bacteria	1
3964	1	caracas	virus	1
3965	1	caracas	dog	1
3966	1	caracas	cat	1
3967	1	caracas	fish	1
3968	1	caracas	bird	1
3969	1	caracas	plant	1
3970	1	caracas	fungus	1
3971	1	caracas	child_1	1
3972	1	caracas	child_2	1
3973	1	caracas	child_3	1
3974	1	caracas	child_4	1
3975	1	caracas	child_5	1
3976	1	caracas	child_6	1
3977	1	caracas	child_7	1
3978	1	caracas	child_8	1
3979	1	caracas	child_9	1
3980	1	caracas	child_10	1
3981	1	caracas	child_11	1
3982	1	caracas	child_12	1
3983	1	caracas	child_13	1
3984	1	caracas	child_14	1
3985	1	caracas	child_15	1
3986	1	caracas	child_16	1
3987	1	caracas	child_17	1
3988	1	caracas	child_18	1
3989	1	caracas	child_19	1
3990	1	caracas	child_20	1
3991	1	caracas	child_21	1
3992	1	caracas	child_22	1
3993	1	caracas	child_23	1
3994	1	caracas	child_24	1
3995	1	caracas	child_25	1
3996	1	caracas	child_26	1
3997	1	caracas	child_27	1
3998	1	caracas	child_28	1
3999	1	caracas	child_29	1
4001	1	caracas	child_30	1
4002	1	caracas	child_31	1
4004	1	caracas	child_32	1
4005	1	caracas	child_33	1
4006	1	caracas	child_34	1
4007	1	caracas	child_35	1
4008	1	caracas	child_36	1
4009	1	caracas	child_37	1
4010	1	caracas	child_38	1
4011	1	caracas	child_39	1
4012	1	caracas	child_40	1
4013	1	caracas	child_41	1
4014	1	caracas	child_42	1
4015	1	caracas	child_43	1
4016	1	caracas	child_44	1
4017	1	caracas	child_45	1
4018	1	caracas	child_46	1
4019	1	caracas	child_47	1
4020	1	caracas	child_48	1
4021	1	quito	human	1
4022	1	quito	mosquito	1
4023	1	quito	fly	1
4024	1	quito	worm	1
4025	1	quito	bacteria	1
4026	1	quito	virus	1
4027	1	quito	dog	1
4028	1	quito	cat	1
4029	1	quito	fish	1
4030	1	quito	bird	1
4031	1	quito	plant	1
4032	1	quito	fungus	1
4033	1	quito	child_1	1
4034	1	quito	child_2	1
4035	1	quito	child_3	1
4036	1	quito	child_4	1
4037	1	quito	child_5	1
4038	1	quito	child_6	1
4039	1	quito	child_7	1
4040	1	quito	child_8	1
4041	1	quito	child_9	1
4042	1	quito	child_10	1
4043	1	quito	child_11	1
4044	1	quito	child_12	1
4045	1	quito	child_13	1
4046	1	quito	child_14	1
4047	1	quito	child_15	1
4048	1	quito	child_16	1
4049	1	quito	child_17	1
4050	1	quito	child_18	1
4051	1	quito	child_19	1
4052	1	quito	child_20	1
4053	1	quito	child_21	1
4054	1	quito	child_22	1
4055	1	quito	child_23	1
4056	1	quito	child_24	1
4057	1	quito	child_25	1
4058	1	quito	child_26	1
4059	1	quito	child_27	1
4060	1	quito	child_28	1
4061	1	quito	child_29	1
4062	1	quito	child_30	1
4063	1	quito	child_31	1
4064	1	quito	child_32	1
4065	1	quito	child_33	1
4066	1	quito	child_34	1
4067	1	quito	child_35	1
4068	1	quito	child_36	1
4069	1	quito	child_37	1
4070	1	quito	child_38	1
4071	1	quito	child_39	1
4072	1	quito	child_40	1
4073	1	quito	child_41	1
4074	1	quito	child_42	1
4075	1	quito	child_43	1
4076	1	quito	child_44	1
4077	1	quito	child_45	1
4078	1	quito	child_46	1
4079	1	quito	child_47	1
4080	1	quito	child_48	1
4081	1	leaf_1	human	1
4082	1	leaf_1	mosquito	1
4083	1	leaf_1	fly	1
4084	1	leaf_1	worm	1
4085	1	leaf_1	bacteria	1
4086	1	leaf_1	virus	1
4087	1	leaf_1	dog	1
4088	1	leaf_1	cat	1
4089	1	leaf_1	fish	1
4090	1	leaf_1	bird	1
4091	1	leaf_1	plant	1
4092	1	leaf_1	fungus	1
4093	1	leaf_1	child_1	1
4094	1	leaf_1	child_2	1
4095	1	leaf_1	child_3	1
4096	1	leaf_1	child_4	1
4097	1	leaf_1	child_5	1
4098	1	leaf_1	child_6	1
4099	1	leaf_1	child_7	1
4100	1	leaf_1	child_8	1
4101	1	leaf_1	child_9	1
4102	1	leaf_1	child_10	1
4103	1	leaf_1	child_11	1
4104	1	leaf_1	child_12	1
4105	1	leaf_1	child_13	1
4106	1	leaf_1	child_14	1
4107	1	leaf_1	child_15	1
4108	1	leaf_1	child_16	1
4109	1	leaf_1	child_17	1
4110	1	leaf_1	child_18	1
4111	1	leaf_1	child_19	1
4112	1	leaf_1	child_20	1
4113	1	leaf_1	child_21	1
4114	1	leaf_1	child_22	1
4115	1	leaf_1	child_23	1
4116	1	leaf_1	child_24	1
4117	1	leaf_1	child_25	1
4118	1	leaf_1	child_26	1
4119	1	leaf_1	child_27	1
4120	1	leaf_1	child_28	1
4121	1	leaf_1	child_29	1
4122	1	leaf_1	child_30	1
4123	1	leaf_1	child_31	1
4124	1	leaf_1	child_32	1
4125	1	leaf_1	child_33	1
4126	1	leaf_1	child_34	1
4127	1	leaf_1	child_35	1
4128	1	leaf_1	child_36	1
4129	1	leaf_1	child_37	1
4130	1	leaf_1	child_38	1
4131	1	leaf_1	child_39	1
4132	1	leaf_1	child_40	1
4133	1	leaf_1	child_41	1
4134	1	leaf_1	child_42	1
4135	1	leaf_1	child_43	1
4136	1	leaf_1	child_44	1
4137	1	leaf_1	child_45	1
4138	1	leaf_1	child_46	1
4139	1	leaf_1	child_47	1
4140	1	leaf_1	child_48	1
4141	1	leaf_2	human	1
4142	1	leaf_2	mosquito	1
4143	1	leaf_2	fly	1
4144	1	leaf_2	worm	1
4145	1	leaf_2	bacteria	1
4146	1	leaf_2	virus	1
4147	1	leaf_2	dog	1
4148	1	leaf_2	cat	1
4149	1	leaf_2	fish	1
4150	1	leaf_2	bird	1
4151	1	leaf_2	plant	1
4152	1	leaf_2	fungus	1
4153	1	leaf_2	child_1	1
4154	1	leaf_2	child_2	1
4156	1	leaf_2	child_3	1
4157	1	leaf_2	child_4	1
4158	1	leaf_2	child_5	1
4159	1	leaf_2	child_6	1
4160	1	leaf_2	child_7	1
4161	1	leaf_2	child_8	1
4162	1	leaf_2	child_9	1
4163	1	leaf_2	child_10	1
4164	1	leaf_2	child_11	1
4165	1	leaf_2	child_12	1
4166	1	leaf_2	child_13	1
4167	1	leaf_2	child_14	1
4168	1	leaf_2	child_15	1
4169	1	leaf_2	child_16	1
4170	1	leaf_2	child_17	1
4171	1	leaf_2	child_18	1
4172	1	leaf_2	child_19	1
4173	1	leaf_2	child_20	1
4174	1	leaf_2	child_21	1
4175	1	leaf_2	child_22	1
4176	1	leaf_2	child_23	1
4177	1	leaf_2	child_24	1
4178	1	leaf_2	child_25	1
4179	1	leaf_2	child_26	1
4180	1	leaf_2	child_27	1
4181	1	leaf_2	child_28	1
4182	1	leaf_2	child_29	1
4183	1	leaf_2	child_30	1
4184	1	leaf_2	child_31	1
4185	1	leaf_2	child_32	1
4186	1	leaf_2	child_33	1
4187	1	leaf_2	child_34	1
4188	1	leaf_2	child_35	1
4189	1	leaf_2	child_36	1
4190	1	leaf_2	child_37	1
4191	1	leaf_2	child_38	1
4192	1	leaf_2	child_39	1
4193	1	leaf_2	child_40	1
4194	1	leaf_2	child_41	1
4195	1	leaf_2	child_42	1
4196	1	leaf_2	child_43	1
4197	1	leaf_2	child_44	1
4198	1	leaf_2	child_45	1
4199	1	leaf_2	child_46	1
4200	1	leaf_2	child_47	1
4201	1	leaf_2	child_48	1
4202	1	leaf_3	human	1
4203	1	leaf_3	mosquito	1
4204	1	leaf_3	fly	1
4205	1	leaf_3	worm	1
4206	1	leaf_3	bacteria	1
4207	1	leaf_3	virus	1
4208	1	leaf_3	dog	1
4209	1	leaf_3	cat	1
4210	1	leaf_3	fish	1
4211	1	leaf_3	bird	1
4212	1	leaf_3	plant	1
4213	1	leaf_3	fungus	1
4214	1	leaf_3	child_1	1
4215	1	leaf_3	child_2	1
4216	1	leaf_3	child_3	1
4217	1	leaf_3	child_4	1
4218	1	leaf_3	child_5	1
4219	1	leaf_3	child_6	1
4220	1	leaf_3	child_7	1
4221	1	leaf_3	child_8	1
4222	1	leaf_3	child_9	1
4223	1	leaf_3	child_10	1
4224	1	leaf_3	child_11	1
4225	1	leaf_3	child_12	1
4226	1	leaf_3	child_13	1
4227	1	leaf_3	child_14	1
4228	1	leaf_3	child_15	1
4229	1	leaf_3	child_16	1
4230	1	leaf_3	child_17	1
4231	1	leaf_3	child_18	1
4232	1	leaf_3	child_19	1
4233	1	leaf_3	child_20	1
4234	1	leaf_3	child_21	1
4235	1	leaf_3	child_22	1
4236	1	leaf_3	child_23	1
4237	1	leaf_3	child_24	1
4238	1	leaf_3	child_25	1
4239	1	leaf_3	child_26	1
4240	1	leaf_3	child_27	1
4241	1	leaf_3	child_28	1
4242	1	leaf_3	child_29	1
4243	1	leaf_3	child_30	1
4244	1	leaf_3	child_31	1
4245	1	leaf_3	child_32	1
4246	1	leaf_3	child_33	1
4247	1	leaf_3	child_34	1
4248	1	leaf_3	child_35	1
4249	1	leaf_3	child_36	1
4250	1	leaf_3	child_37	1
4251	1	leaf_3	child_38	1
4252	1	leaf_3	child_39	1
4253	1	leaf_3	child_40	1
4254	1	leaf_3	child_41	1
4255	1	leaf_3	child_42	1
4256	1	leaf_3	child_43	1
4257	1	leaf_3	child_44	1
4258	1	leaf_3	child_45	1
4259	1	leaf_3	child_46	1
4358	1	leaf_3	child_47	1
4528	1	leaf_3	child_48	1
4534	1	leaf_4	human	1
4549	1	leaf_4	mosquito	1
4550	1	leaf_4	fly	1
4560	1	leaf_4	worm	1
4561	1	leaf_4	bacteria	1
4562	1	leaf_4	virus	1
4563	1	leaf_4	dog	1
4564	1	leaf_4	cat	1
4565	1	leaf_4	fish	1
4566	1	leaf_4	bird	1
4567	1	leaf_4	plant	1
4568	1	leaf_4	fungus	1
4569	1	leaf_4	child_1	1
4570	1	leaf_4	child_2	1
4571	1	leaf_4	child_3	1
4572	1	leaf_4	child_4	1
4573	1	leaf_4	child_5	1
4574	1	leaf_4	child_6	1
4575	1	leaf_4	child_7	1
4576	1	leaf_4	child_8	1
4577	1	leaf_4	child_9	1
4578	1	leaf_4	child_10	1
4579	1	leaf_4	child_11	1
4580	1	leaf_4	child_12	1
4581	1	leaf_4	child_13	1
4582	1	leaf_4	child_14	1
4583	1	leaf_4	child_15	1
4584	1	leaf_4	child_16	1
4585	1	leaf_4	child_17	1
4586	1	leaf_4	child_18	1
4587	1	leaf_4	child_19	1
4588	1	leaf_4	child_20	1
4589	1	leaf_4	child_21	1
4591	1	leaf_4	child_22	1
4592	1	leaf_4	child_23	1
4593	1	leaf_4	child_24	1
4594	1	leaf_4	child_25	1
4595	1	leaf_4	child_26	1
4596	1	leaf_4	child_27	1
4597	1	leaf_4	child_28	1
4598	1	leaf_4	child_29	1
4599	1	leaf_4	child_30	1
4600	1	leaf_4	child_31	1
4601	1	leaf_4	child_32	1
4602	1	leaf_4	child_33	1
4603	1	leaf_4	child_34	1
4604	1	leaf_4	child_35	1
4605	1	leaf_4	child_36	1
4606	1	leaf_4	child_37	1
4607	1	leaf_4	child_38	1
4608	1	leaf_4	child_39	1
4609	1	leaf_4	child_40	1
4610	1	leaf_4	child_41	1
4611	1	leaf_4	child_42	1
4612	1	leaf_4	child_43	1
4613	1	leaf_4	child_44	1
4614	1	leaf_4	child_45	1
4615	1	leaf_4	child_46	1
4616	1	leaf_4	child_47	1
4617	1	leaf_4	child_48	1
4618	1	leaf_5	human	1
4619	1	leaf_5	mosquito	1
4620	1	leaf_5	fly	1
4621	1	leaf_5	worm	1
4622	1	leaf_5	bacteria	1
4623	1	leaf_5	virus	1
4624	1	leaf_5	dog	1
4625	1	leaf_5	cat	1
4626	1	leaf_5	fish	1
4627	1	leaf_5	bird	1
4628	1	leaf_5	plant	1
4629	1	leaf_5	fungus	1
4630	1	leaf_5	child_1	1
4631	1	leaf_5	child_2	1
4632	1	leaf_5	child_3	1
4633	1	leaf_5	child_4	1
4634	1	leaf_5	child_5	1
4635	1	leaf_5	child_6	1
4637	1	leaf_5	child_7	1
4638	1	leaf_5	child_8	1
4639	1	leaf_5	child_9	1
4640	1	leaf_5	child_10	1
4641	1	leaf_5	child_11	1
4642	1	leaf_5	child_12	1
4643	1	leaf_5	child_13	1
4644	1	leaf_5	child_14	1
4645	1	leaf_5	child_15	1
4646	1	leaf_5	child_16	1
4647	1	leaf_5	child_17	1
4648	1	leaf_5	child_18	1
4649	1	leaf_5	child_19	1
4650	1	leaf_5	child_20	1
4651	1	leaf_5	child_21	1
4652	1	leaf_5	child_22	1
4654	1	leaf_5	child_23	1
4655	1	leaf_5	child_24	1
4656	1	leaf_5	child_25	1
4657	1	leaf_5	child_26	1
4658	1	leaf_5	child_27	1
4659	1	leaf_5	child_28	1
4660	1	leaf_5	child_29	1
4661	1	leaf_5	child_30	1
4662	1	leaf_5	child_31	1
4663	1	leaf_5	child_32	1
4664	1	leaf_5	child_33	1
4665	1	leaf_5	child_34	1
4666	1	leaf_5	child_35	1
4667	1	leaf_5	child_36	1
4668	1	leaf_5	child_37	1
4669	1	leaf_5	child_38	1
4670	1	leaf_5	child_39	1
4671	1	leaf_5	child_40	1
4672	1	leaf_5	child_41	1
4673	1	leaf_5	child_42	1
4674	1	leaf_5	child_43	1
4675	1	leaf_5	child_44	1
4676	1	leaf_5	child_45	1
4677	1	leaf_5	child_46	1
4678	1	leaf_5	child_47	1
4679	1	leaf_5	child_48	1
4740	1	leaf_6	human	1
4741	1	leaf_6	mosquito	1
4742	1	leaf_6	fly	1
4743	1	leaf_6	worm	1
4744	1	leaf_6	bacteria	1
4745	1	leaf_6	virus	1
4746	1	leaf_6	dog	1
4747	1	leaf_6	cat	1
4748	1	leaf_6	fish	1
4749	1	leaf_6	bird	1
4750	1	leaf_6	plant	1
4751	1	leaf_6	fungus	1
4752	1	leaf_6	child_1	1
4753	1	leaf_6	child_2	1
4754	1	leaf_6	child_3	1
4755	1	leaf_6	child_4	1
4756	1	leaf_6	child_5	1
4757	1	leaf_6	child_6	1
4758	1	leaf_6	child_7	1
4759	1	leaf_6	child_8	1
4760	1	leaf_6	child_9	1
4761	1	leaf_6	child_10	1
4762	1	leaf_6	child_11	1
4763	1	leaf_6	child_12	1
4764	1	leaf_6	child_13	1
4765	1	leaf_6	child_14	1
4766	1	leaf_6	child_15	1
4767	1	leaf_6	child_16	1
4768	1	leaf_6	child_17	1
4769	1	leaf_6	child_18	1
4770	1	leaf_6	child_19	1
4771	1	leaf_6	child_20	1
4772	1	leaf_6	child_21	1
4773	1	leaf_6	child_22	1
4774	1	leaf_6	child_23	1
4775	1	leaf_6	child_24	1
4776	1	leaf_6	child_25	1
4777	1	leaf_6	child_26	1
4778	1	leaf_6	child_27	1
4779	1	leaf_6	child_28	1
4780	1	leaf_6	child_29	1
4781	1	leaf_6	child_30	1
4782	1	leaf_6	child_31	1
4783	1	leaf_6	child_32	1
4784	1	leaf_6	child_33	1
4785	1	leaf_6	child_34	1
4786	1	leaf_6	child_35	1
4787	1	leaf_6	child_36	1
4788	1	leaf_6	child_37	1
4789	1	leaf_6	child_38	1
4790	1	leaf_6	child_39	1
4791	1	leaf_6	child_40	1
4792	1	leaf_6	child_41	1
4793	1	leaf_6	child_42	1
4794	1	leaf_6	child_43	1
4795	1	leaf_6	child_44	1
4796	1	leaf_6	child_45	1
4797	1	leaf_6	child_46	1
4798	1	leaf_6	child_47	1
4799	1	leaf_6	child_48	1
4800	1	leaf_7	human	1
4801	1	leaf_7	mosquito	1
4802	1	leaf_7	fly	1
4803	1	leaf_7	worm	1
4804	1	leaf_7	bacteria	1
4805	1	leaf_7	virus	1
4806	1	leaf_7	dog	1
4807	1	leaf_7	cat	1
4808	1	leaf_7	fish	1
4809	1	leaf_7	bird	1
4810	1	leaf_7	plant	1
4811	1	leaf_7	fungus	1
4812	1	leaf_7	child_1	1
4813	1	leaf_7	child_2	1
4814	1	leaf_7	child_3	1
4815	1	leaf_7	child_4	1
4816	1	leaf_7	child_5	1
4817	1	leaf_7	child_6	1
4818	1	leaf_7	child_7	1
4819	1	leaf_7	child_8	1
4820	1	leaf_7	child_9	1
4821	1	leaf_7	child_10	1
4822	1	leaf_7	child_11	1
4823	1	leaf_7	child_12	1
4824	1	leaf_7	child_13	1
4825	1	leaf_7	child_14	1
4826	1	leaf_7	child_15	1
4827	1	leaf_7	child_16	1
4828	1	leaf_7	child_17	1
4829	1	leaf_7	child_18	1
4830	1	leaf_7	child_19	1
4831	1	leaf_7	child_20	1
4832	1	leaf_7	child_21	1
4833	1	leaf_7	child_22	1
4834	1	leaf_7	child_23	1
4835	1	leaf_7	child_24	1
4836	1	leaf_7	child_25	1
4837	1	leaf_7	child_26	1
4838	1	leaf_7	child_27	1
4839	1	leaf_7	child_28	1
4840	1	leaf_7	child_29	1
4841	1	leaf_7	child_30	1
4842	1	leaf_7	child_31	1
4843	1	leaf_7	child_32	1
4844	1	leaf_7	child_33	1
4845	1	leaf_7	child_34	1
4846	1	leaf_7	child_35	1
4847	1	leaf_7	child_36	1
4848	1	leaf_7	child_37	1
4849	1	leaf_7	child_38	1
4850	1	leaf_7	child_39	1
4851	1	leaf_7	child_40	1
4852	1	leaf_7	child_41	1
4853	1	leaf_7	child_42	1
4854	1	leaf_7	child_43	1
4855	1	leaf_7	child_44	1
4856	1	leaf_7	child_45	1
4857	1	leaf_7	child_46	1
4858	1	leaf_7	child_47	1
4859	1	leaf_7	child_48	1
4901	1	leaf_8	human	1
4949	1	leaf_8	mosquito	1
4980	1	leaf_8	fly	1
4981	1	leaf_8	worm	1
4982	1	leaf_8	bacteria	1
4983	1	leaf_8	virus	1
4984	1	leaf_8	dog	1
4985	1	leaf_8	cat	1
4986	1	leaf_8	fish	1
4987	1	leaf_8	bird	1
4988	1	leaf_8	plant	1
4989	1	leaf_8	fungus	1
4990	1	leaf_8	child_1	1
4991	1	leaf_8	child_2	1
4992	1	leaf_8	child_3	1
4993	1	leaf_8	child_4	1
